Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2007	B 2008	F 2009	BO 1 2010	BO 2 2011	BO 3 2012
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Kollegier for unge mødre	Tilskud til anden virks. og invest.tilskud	0.0	11.7	13.2	13.2	16.7	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Opkvalificering af den tidlige indsats	Interne statslige overførselsudgifter	0.0	0.1	0.3	0.3	0.3	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Opkvalificering af den tidlige indsats	Tilskud til anden virks. og invest.tilskud	0.0	4.9	4.8	4.8	4.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	kontinuitet	Andre ordinære driftsomkostninger	0.0	0.0	1.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Pulje til sommerferiehjælp	Interne statslige overførselsudgifter	0.0	0.0	0.1	0.1	0.1	0.1
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Pulje til sommerferiehjælp	Tilskud til anden virks. og invest.tilskud	0.0	0.0	2.4	2.4	2.4	2.5
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Indsatsen overfor de mest udsatte 0-3-årige	Interne statslige overførselsudgifter	0.1	0.0	0.1	0.1	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Indsatsen overfor de mest udsatte 0-3-årige	Tilskud til anden virks. og invest.tilskud	0.0	1.0	2.0	2.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Forsøg med fritidspas	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Forsøg med fritidspas	Tilskud til anden virks. og invest.tilskud	7.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Projekt Janus	Tilskud til anden virks. og invest.tilskud	2.8	3.2	3.4	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Hvervning af og støtte til plejefamilier	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Hvervning af og støtte til plejefamilier	Tilskud til anden virks. og invest.tilskud	0.9	0.8	0.8	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Utilpassede unge	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Tilskud til uddannelse og evaluering	Tilskud til anden virks. og invest.tilskud	0.7	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Børne- og familiepolitiske område	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Børne- og familiepolitiske område	Børne- og familiepolitiske område	Tilskud til anden virks. og invest.tilskud	19.6	0.0	0.9	4.1	1.3	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til kvalitetsudvikling på ældreområdet	Undersøgelse af kommunal madservice	Tilskud til anden virks. og invest.tilskud	0.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Komm. indsats overfor truede børnefamilier	Komm. indsats overfor truede børnefamilier	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Særlig indsats, de svagest stillede børn/unge	Fast støtteperson for udsatte børn	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.1	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Særlig indsats, de svagest stillede børn/unge	Fast støtteperson for udsatte børn	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	3.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Særlig indsats, de svagest stillede børn/unge	Truede børn og unge	Tilskud til anden virks. og invest.tilskud	-0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Særlig indsats, de svagest stillede børn/unge	SIBU	Interne statslige overførselsudgifter	0.3	0.4	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Særlig indsats, de svagest stillede børn/unge	SIBU	Tilskud til anden virks. og invest.tilskud	13.4	21.7	-0.7	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Særlige problemer for socialt udsatte	Socialpolitisk pulje	Tilskud til anden virks. og invest.tilskud	2.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sundhed til socialt udsatte	Sundhed til socialt udsatte	Interne statslige overførselsudgifter	0.0	0.0	0.4	0.2	0.2	0.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sundhed til socialt udsatte	Sundhed til socialt udsatte	Tilskud til anden virks. og invest.tilskud	0.0	0.0	11.6	6.8	6.8	6.8
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Styrkelse af socialpsykiatrien	Styrkelse af socialpsykiatrien	Interne statslige overførselsudgifter	0.0	0.0	0.2	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Styrkelse af socialpsykiatrien	Styrkelse af socialpsykiatrien	Tilskud til anden virks. og invest.tilskud	0.0	0.0	5.8	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Akutte tilbud til sindslidende	Akutte tilbud til sindslidende	Interne statslige overførselsudgifter	0.0	1.3	0.9	0.9	0.9	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Akutte tilbud til sindslidende	Akutte tilbud til sindslidende	Tilskud til anden virks. og invest.tilskud	0.0	42.3	30.2	30.2	30.2	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Sociale tilbud til personer med sindslidelser	Interne statslige overførselsudgifter	0.4	0.4	0.4	0.4	0.4	0.4
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Sociale tilbud til personer med sindslidelser	Tilskud til anden virks. og invest.tilskud	18.9	15.7	16.2	16.2	16.2	16.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Fremrykningspuljen	Interne statslige overførselsudgifter	0.8	0.8	0.9	0.9	0.9	0.9
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Fremrykningspuljen	Tilskud til anden virks. og invest.tilskud	21.7	29.2	30.2	30.2	30.2	30.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Psykiatriaftale 2007-2010	Interne statslige overførselsudgifter	3.5	2.0	2.7	2.7	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Psykiatriaftale 2007-2010	Tilskud til anden virks. og invest.tilskud	71.2	121.2	135.5	135.5	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Videreførsel af Psykiatriaftalen	Tilskud til anden virks. og invest.tilskud	6.3	-3.8	7.6	0.8	0.0	14.3
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Sociale tilbud til personer med sindslidelser	Psykiatriaftale 2003-2006	Tilskud til anden virks. og invest.tilskud	26.6	-7.4	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Psykologbehandling til seksuelt misbrugte	Psykologbehandling til seksuelt misbrugte	Interne statslige overførselsudgifter	0.0	0.1	0.1	0.1	0.1	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Psykologbehandling til seksuelt misbrugte	Psykologbehandling til seksuelt misbrugte	Tilskud til anden virks. og invest.tilskud	0.0	3.9	4.0	4.0	4.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Bistand, psykiatriske patienter	Linien - Når sindet gør ondt	Linien - Når sindet gør ondt	Tilskud til anden virks. og invest.tilskud	3.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Tilskud til rejseudgifter vedr. Grønland	Tilskud til rejseudgifter vedr. Grønland	Tilskud til rejseudgifter vedr. Grønland	Tilskud til personer	0.4	0.4	0.0	0.4	0.4	0.4
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole, afdrag og renter	Kofoeds Skole, afdrag og renter	Statslige udlån, tilgang	1.9	4.6	4.6	4.6	4.6	4.6
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Møltrup Optagelseshjem	Renovering af beboelsesafsnittet m.v.	Tilskud til anden virks. og invest.tilskud	8.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Møltrup Optagelseshjem	Møltrup Optagelseshjem, tidligere beboere	Tilskud til anden virks. og invest.tilskud	1.0	1.0	1.0	1.0	1.0	1.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Møltrup Optagelseshjem	Møltrup Optagelseshjem	Tilskud til anden virks. og invest.tilskud	4.9	7.0	7.4	7.4	7.4	7.4
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Salg af varer	-1.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Lønninger / personaleomkostninger	3.7	4.0	4.2	4.2	4.2	4.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Af- og nedskrivninger	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Andre driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Andre ordinære driftsomkostninger	1.6	0.9	0.9	0.9	0.9	0.9
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Tilskud til anden virks. og invest.tilskud	1.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Erhvervstræning, de mest udsatte grupper	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Fra ledig til efterspurgt ressource	Lønninger / personaleomkostninger	3.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Fra ledig til efterspurgt ressource	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Fra ledig til efterspurgt ressource	Tilskud til anden virks. og invest.tilskud	0.8	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Fra ledig til efterspurgt ressource	Fri egenkapital (budget. af Årets resultat)	-1.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Fra ledig til efterspurgt ressource	Reserveret bevilling (budget. forbrug heraf)	-3.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Husleje, leje arealer,leasing	0.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Lønninger / personaleomkostninger	4.3	2.6	2.7	2.7	2.7	2.7
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Af- og nedskrivninger	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Andre driftsindtægter	-1.5	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Andre ordinære driftsomkostninger	0.8	1.9	2.0	2.0	2.0	2.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Tilskud til anden virks. og invest.tilskud	1.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Tilskud til grønlænderarbejde	Fri egenkapital (budget. af Årets resultat)	-0.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Salg af varer	-5.2	-14.8	-16.5	-16.5	-16.5	-16.5
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Husleje, leje arealer,leasing	0.3	1.0	1.0	1.0	1.0	1.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Lønninger / personaleomkostninger	26.0	20.0	20.6	20.2	19.8	19.4
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Af- og nedskrivninger	1.2	1.5	1.5	1.5	1.5	1.5
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Andre driftsindtægter	-8.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Andre ordinære driftsomkostninger	17.7	20.7	22.2	21.8	21.7	21.3
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Finansielle omkostninger	1.9	0.2	0.2	0.2	0.2	0.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Tilskud til anden virks. og invest.tilskud	7.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Kofoeds Skole	Kofoeds Skole	Fri egenkapital (budget. af Årets resultat)	-10.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Forsorgshjem	Generelle udgifter, forsorgshjem m.v.	Generelle udgifter vedr. forsorgshjem m.v.	Overførselsudgifter til kommuner og regioner	325.9	339.6	390.4	389.0	389.0	389.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Dansk Handicap Forbund	Tilskud til anden virks. og invest.tilskud	0.0	0.7	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	deCIbel	Tilskud til anden virks. og invest.tilskud	0.0	1.8	1.2	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Udviklingshæmmedes Landsforbund	Tilskud til anden virks. og invest.tilskud	0.0	0.6	0.6	0.8	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Danmarks Bløderforening	Tilskud til anden virks. og invest.tilskud	0.0	0.8	0.9	0.2	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Landsforeningen LEV	Tilskud til anden virks. og invest.tilskud	0.0	0.6	0.7	0.7	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Synscenter Refsnæs	Tilskud til anden virks. og invest.tilskud	0.0	2.0	2.1	2.1	2.1	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Egmont Højskolen	Tilskud til anden virks. og invest.tilskud	0.0	16.4	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	De Samvirkende Invalideorganisationers Ungdom	Tilskud til anden virks. og invest.tilskud	1.1	0.9	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	ADHD-foreningen	Tilskud til anden virks. og invest.tilskud	2.5	2.6	2.7	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	TV-Glad	Tilskud til anden virks. og invest.tilskud	3.3	3.1	3.3	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Dansk Blindesamfund	Tilskud til anden virks. og invest.tilskud	3.7	4.0	4.2	4.2	4.2	4.1
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	De Samvirkende Invalideorganisationer (DSI)	Tilskud til anden virks. og invest.tilskud	1.5	1.5	1.5	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Bistand og pleje for handicappede	Bistand og pleje for handicappede	Organisationer m.v. på handicaprådet	Sjældne Diagnoser	Tilskud til anden virks. og invest.tilskud	1.0	1.0	0.0	0.0	0.0	0.0
