Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Lønninger	4965.8	5062.7	5252.7	5288.7	5333.7	5371.5
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Lønrefusioner	-137.6	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Køb af varer og tjenesteydelser	756.7	807.7	797.5	790.5	791.5	699.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Erhvervelse af materiel, netto	228.2	210.0	250.6	253.6	248.6	248.6
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Leje, vedligeholdelse og skatter	272.7	250.0	285.0	285.0	285.0	285.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Diverse driftsudgifter	60.8	55.0	63.6	63.6	63.6	63.6
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Salg af varer og tjenesteydelser	-14.7	-16.0	-16.0	-16.0	-16.0	-16.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Diverse driftsindtægter	-10.8	-9.4	-9.6	-9.6	-9.6	-9.6
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Tilskud til personer	1.6	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Renteudgifter m.v.	18.9	0.3	10.0	10.0	10.0	10.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Renteindtægter og udbytter	-25.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Interne statslige overførselsudgifter	17.2	9.0	20.0	20.0	20.0	20.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Nedbringelse af finansiel gæld	0.2	0.1	0.2	0.2	0.2	0.2
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Lønninger	4.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Køb af varer og tjenesteydelser	528.4	474.4	565.1	550.0	550.0	550.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Leje, vedligeholdelse og skatter	0.8	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Tilskud til personer	99.4	100.0	100.0	100.0	100.0	100.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Øvrige overførselsindtægter	-254.7	-213.6	-275.0	-275.0	-275.0	-275.0
Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje mv.	Strafferetsplejen m.v.	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omprioriteringsreserve	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Lønsumsreserve	Reserver og budgetregulering	0.0	2.0	0.0	2.3	2.3	2.3
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver	Reserver og budgetregulering	0.0	11.5	0.0	11.5	11.5	11.5
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Lønninger	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Køb af varer og tjenesteydelser	0.3	2.0	2.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Lønninger	11.4	10.6	11.5	10.5	10.3	10.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Lønrefusioner	-0.9	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Køb af varer og tjenesteydelser	1.8	1.5	2.3	1.5	1.4	1.3
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.3	0.3	0.4	0.4	0.4	0.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.4	1.6	1.2	1.2	1.2	1.2
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Diverse driftsudgifter	-0.1	0.0	0.1	0.1	0.1	0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-0.4	-0.1	-0.1	-0.1	-0.1	-0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Lovtidende og Ministerialtidende	Køb af varer og tjenesteydelser	6.3	8.8	8.9	9.0	9.0	8.8
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Lovtidende og Ministerialtidende	Salg af varer og tjenesteydelser	-4.7	-4.6	-4.1	-4.1	-4.1	-4.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Lovtidende og Ministerialtidende	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Lønninger	3.1	2.8	2.7	2.3	2.3	2.3
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Køb af varer og tjenesteydelser	7.2	6.8	6.9	6.2	5.9	5.8
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Erhvervelse af materiel, netto	0.2	0.3	0.3	0.3	0.3	0.3
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.9	0.8	0.4	0.4	0.4	0.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Sekretariatet for Retsinformation	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Lønninger	8.1	7.4	8.2	8.2	8.2	8.2
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.7	0.7	0.6	0.6	0.6	0.5
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.1	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retslægerådet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Lønninger	3.6	3.5	4.2	3.6	3.5	3.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.7	0.4	1.2	0.4	0.4	0.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.6	0.5	0.5	0.4	0.4	0.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Erstatningsnævnet	Almindelig virksomhed	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Lønninger	32.6	30.9	30.8	30.0	29.4	28.8
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Lønrefusioner	-1.5	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Køb af varer og tjenesteydelser	10.5	10.4	10.7	9.0	8.8	8.6
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.4	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	3.6	3.5	3.5	3.5	3.5	3.5
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Diverse driftsudgifter	0.3	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-1.1	-1.4	-1.4	-1.4	-1.4	-1.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-0.9	-0.3	-0.3	-0.3	-0.3	-0.3
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Civilretsdirektoratet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retshjælpsinstitutioner m.v.	Retshjælpsinstitutioner mv.	Tilskud til anden virksomhed	8.5	8.6	8.8	8.7	8.7	8.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retshjælpsinstitutioner m.v.	Tilskud til retshjælpsinstitutioner	Tilskud til anden virksomhed	0.8	0.7	0.7	0.7	0.7	0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Retshjælpsinstitutioner m.v.	Tilskud til retshjælpsinstitutioner	Øvrige overførselsindtægter	-0.8	-0.7	-0.7	-0.7	-0.7	-0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Finansiering af fremrykkede anlægsprojekter	Lånefinansieret anlægsudgift, Finansstyrelsen	Renteudgifter m.v.	2.4	1.5	0.5	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Finansiering af fremrykkede anlægsprojekter	Lånefinansieret anlægsudgift, Finansstyrelsen	Nedbringelse af finansiel gæld	11.1	12.0	6.3	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Behandling af sexualforbrydere	Diverse driftsudgifter	8.4	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Behandling af sexualforbrydere	Tilskud til anden virksomhed	0.0	8.4	8.4	8.4	8.4	8.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Støtte til foreninger mv.	Tilskud til udland m.v.	0.6	0.8	0.6	0.6	0.6	0.6
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Støtte til foreninger mv.	Tilskud til anden virksomhed	6.4	8.2	8.4	6.4	6.4	6.4
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Lønninger	2.5	0.8	0.8	0.8	0.8	0.8
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Køb af varer og tjenesteydelser	2.3	0.7	0.7	0.7	0.7	0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Internationale organisationer	Tilskud til udland m.v.	0.9	0.7	0.7	0.7	0.7	0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	80.5	77.8	93.2	82.6	80.8	79.2
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-2.8	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	33.9	21.3	29.6	19.9	19.0	18.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	3.1	3.0	3.1	3.1	3.1	3.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	14.7	10.0	10.0	10.0	10.0	10.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	2.3	3.0	2.5	2.5	2.5	2.5
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-2.0	-2.4	-2.0	-2.0	-2.0	-2.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-1.5	-0.5	-1.0	-1.0	-1.0	-1.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	2.3	2.5	1.3	1.3	1.3	1.3
Skatteministeriet	Forvaltning	Finansforvaltning	Misligholdte studielån	Overtagne fordringer	Udlån m.v.	30.9	25.0	20.0	20.0	20.0	20.0
Skatteministeriet	Forvaltning	Finansforvaltning	Misligholdte studielån	Overtagne fordringer	Udlån m.v.	9.4	7.0	5.0	5.0	3.0	3.0
Skatteministeriet	Forvaltning	Finansforvaltning	Eftergivelse og afvikling af studiegæld	Eftergivelse af studiegæld, LB 952 1998	Tilskud til personer	25.4	20.0	18.0	16.0	16.0	16.0
Skatteministeriet	Forvaltning	Finansforvaltning	Eftergivelse og afvikling af studiegæld	Eftergivelse af studiegæld, LB 952 1998	Nedbringelse af udlån m.v.	-25.4	-20.0	-18.0	-16.0	-16.0	-16.0
Skatteministeriet	Forvaltning	Finansforvaltning	Eftergivelse og afvikling af studiegæld	Tilskud til afvikling af studiegæld	Tilskud til personer	14.9	11.0	8.0	6.0	4.0	3.0
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Bo- og gaveafgift	Udlån m.v.	0.0	0.0	0.1	0.1	0.1	0.1
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Bidrag vedr. fællesopkrævningsordningen	Diverse driftsindtægter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Personlige fordringer	Køb af varer og tjenesteydelser	0.0	0.8	0.5	0.5	0.5	0.5
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Personlige fordringer	Diverse driftsindtægter	-8.3	-8.0	-8.2	-8.2	-8.2	-8.2
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Personlige fordringer	Skatter og afgifter	0.0	-0.1	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Reserver og budgetregulering	Budgetregulering ved systemmodernisering	Reserver og budgetregulering	0.0	0.0	0.0	-2.0	-10.0	-63.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Reserver og budgetregulering	Reserve vedr. systemmodernisering	Reserver og budgetregulering	0.0	0.0	0.0	78.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Godtgørelser m.v.	Godtg. til fremme af elektronisk angivelse mv	Tilskud til anden virksomhed	0.0	29.4	39.6	15.2	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Godtgørelser m.v.	Udgifter til forsvarerbistand	Tilskud til anden virksomhed	1.1	0.8	0.8	0.8	0.8	0.8
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Godtgørelser m.v.	Udgifter til sagkyndig bistand i skattesager	Tilskud til anden virksomhed	78.6	71.9	125.0	125.0	125.0	125.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter m.v.	Gebyrer på spilleområdet	Kontrol- og tilsynsafgifter	-12.3	-9.0	-12.0	-12.0	-12.0	-12.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter m.v.	Gebyrer og formålsbestemte afgifter	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter m.v.	Gebyrer og formålsbestemte afgifter	Kontrol- og tilsynsafgifter	-16.9	-17.0	-17.0	-17.0	-17.0	-17.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter m.v.	Bøder, konfiskation, gebyrer	Obligatoriske bidrag, bøder m.v.	-72.7	-75.0	-75.0	-75.0	-75.0	-75.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Told Skat	Herning	Byggeri og anlægsproduktion	0.1	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Afvikling af kontrollørkorps	Køb af varer og tjenesteydelser	0.5	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Afvikling af kontrollørkorps	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Afvikling af kontrollørkorps	Diverse driftsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Afvikling af kontrollørkorps	Tilskud til personer	18.8	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Lønninger	1928.3	1841.6	1820.5	1754.8	1704.6	1669.2
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Lønrefusioner	-71.3	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Køb af varer og tjenesteydelser	1106.5	1119.6	1166.8	1123.1	1120.0	1094.5
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Erhvervelse af materiel, netto	25.6	90.0	110.0	90.0	90.0	90.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Leje, vedligeholdelse og skatter	246.6	250.0	250.0	250.0	250.0	250.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Afskrivninger og hensættelser	1.6	2.0	2.0	2.0	2.0	2.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Diverse driftsudgifter	13.3	10.0	10.0	10.0	10.0	10.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	ToldSkat	Almindelig virksomhed	Salg af varer og tjenesteydelser	-45.1	-35.4	-53.7	-94.3	-98.5	-98.5
