Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2009	B 2010	F 2011	BO 1 2012	BO 2 2013	BO 3 2014
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Kommunale digitaliseringsløsninger	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Kommunale digitaliseringsløsninger	Interne statslige overførselsudgifter	6.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Kommunale digitaliseringsløsninger	Fri egenkapital (budget. af Årets resultat)	5.9	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Kommunale digitaliseringsløsninger	Reserveret bevilling (budget. forbrug heraf)	5.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Fremme af digital forvaltning	Andre driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Fremme af digital forvaltning	Andre ordinære driftsomkostninger	8.8	12.6	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Fremme af digital forvaltning	Fri egenkapital (budget. af Årets resultat)	3.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Fremme af digital forvaltning	Reserveret bevilling (budget. forbrug heraf)	0.7	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Arbejdskraftbesparende teknologi	Andre ordinære driftsomkostninger	18.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Arbejdskraftbesparende teknologi	Interne statslige overførselsudgifter	7.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Arbejdskraftbesparende teknologi	Fri egenkapital (budget. af Årets resultat)	71.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Afbureaukratisering på det kommunale område	Andre ordinære driftsomkostninger	15.1	10.4	13.1	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Afbureaukratisering på det kommunale område	Fri egenkapital (budget. af Årets resultat)	11.6	0.0	-10.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Videncenter for velfærdsledelse	Andre ordinære driftsomkostninger	0.0	2.0	0.0	6.1	6.1	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kvalitetsreform	Andre ordinære driftsomkostninger	5.4	31.1	17.1	5.1	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kvalitetsreform	Fri egenkapital (budget. af Årets resultat)	24.6	0.0	-10.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kommunalt-statsligt samarbejdsprojekt	Lønninger / personaleomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kommunalt-statsligt samarbejdsprojekt	Andre ordinære driftsomkostninger	16.9	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kommunalt-statsligt samarbejdsprojekt	Fri egenkapital (budget. af Årets resultat)	-3.6	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kommunalt-statsligt samarbejdsprojekt	Reserveret bevilling (budget. forbrug heraf)	-13.9	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Bedre statistikdækning af den off. sektor	Lønninger / personaleomkostninger	0.0	3.5	3.4	3.3	3.1	3.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Bedre statistikdækning af den off. sektor	Andre ordinære driftsomkostninger	2.8	1.9	2.0	1.9	2.0	2.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Bedre statistikdækning af den off. sektor	Fri egenkapital (budget. af Årets resultat)	2.6	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Implementeringspulje	Lønninger / personaleomkostninger	0.0	4.5	5.2	5.1	5.0	4.9
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Implementeringspulje	Andre ordinære driftsomkostninger	1.2	100.6	107.6	71.6	89.1	91.3
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Implementeringspulje	Interne statslige overførselsudgifter	0.0	62.1	61.5	37.4	17.2	12.8
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Implementeringspulje	Fri egenkapital (budget. af Årets resultat)	48.6	0.0	-20.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Kapacitetstilpasningsreserve	Interne statslige overførselsudgifter	54.6	24.5	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Lønrefusion mv. for nationale eksperter	Lønninger / personaleomkostninger	9.7	11.0	10.4	10.5	10.2	10.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Lønrefusion mv. for nationale eksperter	Andre ordinære driftsomkostninger	0.0	0.0	-0.1	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Lønrefusion mv. for nationale eksperter	Fri egenkapital (budget. af Årets resultat)	0.9	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Effektivisering af offentlige institutioner	Salg af varer	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Effektivisering af offentlige institutioner	Lønninger / personaleomkostninger	0.7	23.7	7.8	7.3	6.6	5.9
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Effektivisering af offentlige institutioner	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Effektivisering af offentlige institutioner	Andre ordinære driftsomkostninger	44.0	41.2	41.3	42.0	31.1	30.7
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Effektivisering af offentlige institutioner	Effektivisering af offentlige institutioner	Fri egenkapital (budget. af Årets resultat)	13.0	0.0	-10.0	-10.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Skattekommissionen	Lønninger / personaleomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Skattekommissionen	Andre ordinære driftsomkostninger	0.8	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Skattekommissionen	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Skattekommissionen	Fri egenkapital (budget. af Årets resultat)	0.7	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Arbejdsmarkedskommissionen	Lønninger / personaleomkostninger	3.7	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Arbejdsmarkedskommissionen	Andre ordinære driftsomkostninger	3.7	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Arbejdsmarkedskommissionen	Interne statslige overførselsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Arbejdsmarkedskommissionen	Fri egenkapital (budget. af Årets resultat)	-0.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-2.3	-1.5	-3.5	-3.5	-3.5	-3.5
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje arealer,leasing	15.6	16.4	16.5	16.5	16.4	16.4
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	147.2	141.5	147.8	154.6	151.3	148.6
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	5.5	5.5	4.0	4.0	4.0	4.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	41.6	41.5	52.8	69.2	47.8	46.1
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-5.9	-4.0	-2.5	-2.5	-2.5	-2.5
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.9	0.7	0.7	0.7	0.6	0.6
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-7.4	-8.3	-8.8	-8.8	-8.8	-8.8
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	13.2	7.2	7.2	7.2	7.2	7.2
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-5.8	0.0	-10.0	-20.0	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Særlige eksportfremmetilskud	Eksportfremme	Andre ordinære driftsomkostninger	0.7	3.1	3.1	3.1	3.1	3.1
Udenrigsministeriet	eksportfremme	Fællesudgifter	Særlige eksportfremmetilskud	Eksportfremme	Tilskud til erhverv	31.2	38.5	33.7	24.0	17.5	17.5
Udenrigsministeriet	eksportfremme	Fællesudgifter	Særlige eksportfremmetilskud	smv-programmet	Andre ordinære driftsomkostninger	0.0	1.4	1.4	1.4	1.4	1.4
Udenrigsministeriet	eksportfremme	Fællesudgifter	Særlige eksportfremmetilskud	smv-programmet	Tilskud til erhverv	19.2	18.4	19.1	14.3	9.8	9.8
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Innovationscentre	Salg af varer	0.0	-1.8	-4.3	-4.3	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Innovationscentre	Andre ordinære driftsomkostninger	0.0	7.4	4.1	4.1	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Innovationscentre	Interne statslige overførselsindtægter	0.0	-5.9	-6.9	-6.9	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Innovationscentre	Tilskud til personer	0.0	1.9	1.2	1.2	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Innovationscentre	Tilskud til erhverv	0.0	6.3	10.1	10.1	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Salg af varer	-23.1	-17.5	-15.0	-15.0	-19.3	-19.3
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Husleje, leje arealer,leasing	3.6	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Andre ordinære driftsomkostninger	16.5	9.8	5.1	5.1	9.9	9.9
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Ekstraordinære omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Interne statslige overførselsindtægter	-3.3	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Tilskud til personer	9.8	6.7	6.2	6.2	7.7	7.7
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Tilskud til erhverv	46.0	44.3	45.9	45.9	45.1	45.1
Udenrigsministeriet	eksportfremme	Fællesudgifter	Eksportstipendiater	Eksportstipendiater	Anlægsaktiver (anskaffelser)	0.2	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære bidrag kriser	Nødhjælpspuljer	Overførselsudgifter til EU og øvrige udland	0.0	40.0	60.0	60.0	60.0	60.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære bidrag kriser	Bistand til flyg og internt fordrevne i nærom	Overførselsudgifter til EU og øvrige udland	365.5	230.0	86.0	300.0	300.0	300.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære bidrag kriser	Internationalt Humanitært Beredskab (IHB)	Overførselsudgifter til EU og øvrige udland	60.1	63.0	70.0	70.0	70.0	70.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære bidrag kriser	Humanitære bidrag	Overførselsudgifter til EU og øvrige udland	543.0	435.0	339.9	500.0	500.0	500.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	FN	Overførselsudgifter til EU og øvrige udland	15.0	15.0	15.0	15.0	15.0	15.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	FN	Overførselsudgifter til EU og øvrige udland	50.0	50.0	50.0	50.0	50.0	50.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	FNs Højkommissær for Menneskerettigheder	Overførselsudgifter til EU og øvrige udland	15.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	Den internationale Røde Kors Komite (ICRC)	Overførselsudgifter til EU og øvrige udland	20.0	20.0	20.0	20.0	20.0	20.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	Humanitær fødevarebistand (WFP)	Overførselsudgifter til EU og øvrige udland	115.0	155.0	185.0	185.0	185.0	185.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	FN	Overførselsudgifter til EU og øvrige udland	10.0	20.0	20.0	20.0	20.0	20.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	FN	Overførselsudgifter til EU og øvrige udland	70.0	70.0	70.0	70.0	70.0	70.0
Udenrigsministeriet	Bistand til udviklingslandene	Humanitær bistand	Humanitære organisationer	FN	Overførselsudgifter til EU og øvrige udland	130.0	130.0	130.0	130.0	130.0	130.0
Udenrigsministeriet	Bistand til udviklingslandene	Multilateral bistand til øvrige indsatser	Diverse multilaterale bidrag	Multilaterale kurser,seminarer og konferencer	Overførselsudgifter til EU og øvrige udland	-0.1	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Multilateral bistand til øvrige indsatser	Diverse multilaterale bidrag	Støtte t. multilaterale aktivi. handel og udv	Overførselsudgifter til EU og øvrige udland	-1.6	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Multilateral bistand til øvrige indsatser	Diverse multilaterale bidrag	Støtte til Internationale Menneskerettigheder	Overførselsudgifter til EU og øvrige udland	-0.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Multilateral bistand til øvrige indsatser	Diverse multilaterale bidrag	Diverse multilaterale bidrag	Overførselsudgifter til EU og øvrige udland	-0.6	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Multilateral bistand til øvrige indsatser	Indsatser vedr. stabilitet og sikkerhed	Konfliktforebyggelse	Overførselsudgifter til EU og øvrige udland	-0.5	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Multilateral bistand til øvrige indsatser	regional og genopbygningsbistand	Multilateral regionalbistand	Overførselsudgifter til EU og øvrige udland	-31.2	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Bistand gennem Den Europæiske Union (EU)	EU-lån til Tyrkiet	Statslige udlån, afgang	-1.9	-2.0	-2.0	-2.1	-2.1	-2.1
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Bistand gennem Den Europæiske Union (EU)	Den Europæiske Udviklingsfond (EUF)	Overførselsudgifter til EU og øvrige udland	319.7	544.9	508.7	591.0	591.0	591.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Udviklingsfonde m.v.	Multilaterale gældslettelsesinitiativer	Overførselsudgifter til EU og øvrige udland	49.0	122.0	130.6	160.0	162.0	166.4
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Udviklingsfonde m.v.	Den nordiske Udviklingsfond (NDF)	Overførselsudgifter til EU og øvrige udland	142.6	21.0	66.0	48.0	37.0	37.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Udviklingsfonde m.v.	Den asiatiske Udviklingsfond (AsDF)	Overførselsudgifter til EU og øvrige udland	100.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Udviklingsfonde m.v.	Den afrikanske Udviklingsfond (AfDF)	Overførselsudgifter til EU og øvrige udland	123.3	123.4	150.0	200.0	280.0	150.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Regionale udviklingsbanker	Den interamerikanske Udviklingsbank (IDB)	Overførselsudgifter til EU og øvrige udland	0.0	0.0	18.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Regionale udviklingsbanker	Den asiatiske Udviklingsbank (AsDB)	Overførselsudgifter til EU og øvrige udland	0.0	60.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Regionale udviklingsbanker	Den afrikanske Udviklingsbank (AfDB)	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Fast-track initiativet	Overførselsudgifter til EU og øvrige udland	0.0	135.0	270.0	270.0	270.0	270.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Fast-track initiativet	Overførselsudgifter til EU og øvrige udland	135.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Special Action Account	Overførselsudgifter til EU og øvrige udland	0.0	-1.0	-1.0	-1.0	-1.0	-1.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Special Action Account	Statslige udlån, afgang	-2.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Bistand til Mellemøsten gennem IBRD	Overførselsudgifter til EU og øvrige udland	30.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Den Internationale Valutafond (IMF)	Overførselsudgifter til EU og øvrige udland	30.0	0.0	0.0	0.0	0.0	0.0
Udenrigsministeriet	Bistand til udviklingslandene	Udviklingsbanker, -fonde og EU	Verdensbankgruppen	Den internationale Udviklingssammenslu. (IDA)	Overførselsudgifter til EU og øvrige udland	-210.0	0.0	420.0	420.0	420.0	420.0
