ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
0833014222	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Udvikling af internationale kompetencer	Andre ordinære driftsomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
0833014229	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Udvikling af internationale kompetencer	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0833014022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Kontaktpunkter m.v.	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0833014045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Kontaktpunkter m.v.	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
0833013854	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lånegarantier	Statslige udlån, tilgang	25.0	23.6	23.6	23.6	23.6	23.6
0833013755	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Ophør af låneordninger	Statslige udlån, afgang	-24.0	-19.0	-17.9	0.0	0.0	0.0
0833012554	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tidlig idéfinansiering - proof of business	Statslige udlån, tilgang	0.0	0.0	40.0	40.0	40.0	40.0
0833012022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Andre ordinære driftsomkostninger	6.9	0.0	0.0	0.0	0.0	0.0
0833012028	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
0833012029	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0833012033	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
0833012034	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Øvrige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
0833012045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Tilskud til erhverv	1.9	5.4	5.5	5.5	5.5	5.5
0833012055	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Statslige udlån, afgang	-0.0	0.0	0.0	0.0	0.0	0.0
0832038513	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Garantiordning for udviklingslande	Kontrolafgifter og gebyrer	-1.2	-2.2	-2.5	-2.5	-2.5	-2.5
0832038522	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Garantiordning for udviklingslande	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0832038525	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Garantiordning for udviklingslande	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
0832038013	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Garantiordning for investeringer i østlande	Kontrolafgifter og gebyrer	-0.1	-0.2	-1.2	-1.5	-1.5	-1.5
0832038022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Garantiordning for investeringer i østlande	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
0832038025	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Garantiordning for investeringer i østlande	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
0832037011	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordning	Salg af varer	-30.9	0.0	0.0	0.0	0.0	0.0
0832037022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordning	Andre ordinære driftsomkostninger	0.0	1.5	1.5	1.5	1.5	1.5
0832037045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordning	Tilskud til erhverv	0.0	40.0	65.0	80.0	55.0	30.0
0832036111	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordningen (CIRR II)	Salg af varer	0.0	-0.5	0.0	0.0	0.0	0.0
0832036145	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordningen (CIRR II)	Tilskud til erhverv	0.0	0.5	0.0	0.0	0.0	0.0
0832034045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Rentetilskrivning	Tilskud til erhverv	-0.3	0.0	0.0	0.0	0.0	0.0
0832033028	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Tilbageførsel fra Danmarks Erhvervsfond	Ekstraordinære indtægter	-415.1	-203.6	-1620.0	-209.0	-150.0	-155.0
0832032028	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Kapitalindskud i Eksport Kredit Fonden	Ekstraordinære indtægter	-37.3	0.0	0.0	0.0	0.0	0.0
0832024034	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Driftsstøtteordning 2004-2005	Øvrige overførselsindtægter	-418.0	0.0	0.0	0.0	0.0	0.0
0832024045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Driftsstøtteordning 2004-2005	Tilskud til erhverv	367.5	0.0	0.0	0.0	0.0	0.0
0832023045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Driftsstøtteordning 2003-2004	Tilskud til erhverv	-0.2	0.0	0.0	0.0	0.0	0.0
0832022011	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Risikopræmie og indsfrielse af garantier, ØS	Salg af varer	-0.1	-0.5	-0.5	-0.5	-0.5	-0.5
0832022055	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Risikopræmie og indsfrielse af garantier, ØS	Statslige udlån, afgang	-1.8	0.0	0.0	0.0	0.0	0.0
0832017175	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Miljøkreditordning, Østeuropa, tilskud	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-1.2	0.0	0.0	0.0
0832013922	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats 2004-2007	Andre ordinære driftsomkostninger	3.1	0.0	0.0	0.0	0.0	0.0
0832013945	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats 2004-2007	Tilskud til erhverv	0.0	7.0	0.0	0.0	0.0	0.0
0832013822	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats Østersø 2000-2003	Andre ordinære driftsomkostninger	6.2	0.0	0.0	0.0	0.0	0.0
0832013622	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Miljøindsats Østersøregionen 1999	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
0832011522	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0832011528	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
0832011543	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
0832011546	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Tilskud til anden virks. og invest.tilskud	5.7	0.0	0.0	0.0	0.0	0.0
0831790222	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Reserve til overførte amtslige  opgaver	Reserve til overførte amtslige opgaver	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0831024022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Forskellige tilskud	Afskaffelse af gebyrer m.v.	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0831024045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Forskellige tilskud	Afskaffelse af gebyrer m.v.	Tilskud til erhverv	0.0	2.6	2.6	2.6	2.6	2.6
0831024046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Forskellige tilskud	Afskaffelse af gebyrer m.v.	Tilskud til anden virks. og invest.tilskud	2.6	0.0	0.0	0.0	0.0	0.0
0831019711	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	-1.5	0.0	0.0	0.0	0.0	0.0
0831019718	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	4.4	4.5	9.2	9.2	9.2	9.2
0831019722	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.3	4.0	5.1	5.1	5.1	5.1
0831019728	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Ekstraordinære indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
0831019729	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0831019733	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-6.4	-6.3	-12.0	-12.0	-12.0	-12.0
0831019734	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	-2.2	-2.3	-2.3	-2.3	-2.3
0831019743	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	2.6	0.0	0.0	0.0	0.0	0.0
0831019511	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	-1.9	0.0	0.0	0.0	0.0	0.0
0831019518	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	0.6	0.0	0.0	0.0	0.0	0.0
0831019522	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	1.1	0.1	0.1	0.1	0.1	0.1
0831019534	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
0831019543	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	1.3	0.0	0.0	0.0	0.0	0.0
0831019544	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
0831019011	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Salg af varer	-0.3	-1.0	-1.0	-1.0	-1.0	-1.0
0831019016	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
0831019018	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.6	0.5	0.5	0.5	0.5	0.5
0831019022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.2	0.5	0.5	0.5	0.5	0.5
0831019028	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Ekstraordinære indtægter	-0.7	0.0	0.0	0.0	0.0	0.0
0831019043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
0831012022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Andre ordinære driftsomkostninger	2.6	0.0	0.0	0.0	0.0	0.0
0831012041	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Overførselsudgifter til EU og øvrige udland	-0.9	2.6	2.6	2.6	2.6	2.6
0831011411	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Salg af varer	-0.3	0.0	0.0	0.0	0.0	0.0
0831011413	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Kontrolafgifter og gebyrer	-22.0	-18.9	-19.4	-19.4	-19.4	-19.4
0831011418	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Lønninger / personaleomkostninger	1.9	1.3	1.2	1.2	1.2	1.2
0831011420	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Af- og nedskrivninger	0.0	0.0	0.9	1.0	1.1	0.7
0831011422	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Andre ordinære driftsomkostninger	14.8	13.1	15.1	13.2	12.7	13.2
0831011443	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Interne statslige overførselsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
0831011446	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Tilskud til anden virks. og invest.tilskud	4.7	4.5	4.6	4.6	4.6	4.6
0831011311	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Salg af varer	-1.2	-1.0	-1.0	-1.0	-1.0	-1.0
0831011316	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
0831011318	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Lønninger / personaleomkostninger	3.0	1.2	1.2	1.2	0.8	0.8
0831011320	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Af- og nedskrivninger	0.0	0.0	2.4	2.4	2.4	2.9
0831011322	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Andre ordinære driftsomkostninger	2.4	5.2	2.6	2.7	1.9	1.9
0831011326	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Finansielle omkostninger	0.0	0.0	0.5	0.5	0.5	0.4
0831011329	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Ekstraordinære omkostninger	-1.0	0.0	0.0	0.0	0.0	0.0
0831011343	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Interne statslige overførselsudgifter	1.2	0.0	0.0	0.0	0.0	0.0
0831011351	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Anlægsaktiver (anskaffelser)	6.8	0.0	0.0	0.0	0.0	0.0
0831011213	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Kontrolafgifter og gebyrer	0.0	-7.4	-7.6	-7.6	-7.6	-7.6
0831011218	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Lønninger / personaleomkostninger	1.5	0.6	0.6	0.6	0.6	0.6
0831011220	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Af- og nedskrivninger	0.0	0.0	0.7	1.0	1.2	1.7
0831011222	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Andre ordinære driftsomkostninger	3.9	5.4	4.4	3.6	4.0	4.0
0831011226	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Finansielle omkostninger	0.0	0.0	0.3	0.2	0.3	0.3
0831011228	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
0831011229	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Ekstraordinære omkostninger	-0.8	0.0	0.0	0.0	0.0	0.0
0831011243	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Interne statslige overførselsudgifter	0.6	0.0	0.0	0.0	0.0	0.0
0831011251	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Anlægsaktiver (anskaffelser)	4.1	0.0	0.0	0.0	0.0	0.0
0831011287	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Donationer	-1.7	0.0	0.0	0.0	0.0	0.0
0831011011	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Salg af varer	-6.7	-8.6	-6.9	-6.9	-6.9	-7.0
0831011013	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	0.0	0.0	0.8	0.8	0.8	1.4
0831011016	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	19.2	18.5	17.8	17.8	17.8	17.8
0831011018	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	86.6	70.1	95.4	85.3	82.8	80.9
0831011020	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Af- og nedskrivninger	0.0	3.0	6.1	4.8	3.1	2.7
