Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2008	B 2009	F 2010	BO 1 2011	BO 2 2012	BO 3 2013
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Finansielle omkostninger	0.1	0.6	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Fri egenkapital (budget. af Årets resultat)	-0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Salg af varer	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-1.9	-2.1	-2.1	-2.1	-2.1	-2.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	4.9	4.8	5.1	5.1	5.1	5.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	53.3	51.9	63.4	58.6	57.0	42.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Af- og nedskrivninger	1.0	1.5	1.6	2.6	2.8	2.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Andre driftsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	11.2	15.1	20.3	14.9	13.8	8.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.2	-0.2	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.2	0.3	0.3	0.4	0.4	0.4
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.2	0.0	0.9	0.9	0.9	0.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	2.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	2.7	-0.5	-1.3	-0.6	-0.5	-0.5
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til betaling til ASC	Interne statslige overførselsudgifter	0.0	15.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Obligatorisk opsparing	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve. Udgifter til serverrum	Reserver og budgetregulering	0.0	0.0	1.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering vedr. Statens It	Reserver og budgetregulering	0.0	0.0	-1.1	-1.1	-1.1	-1.1
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Effektivisering af det statslige indkøb - fas	Fri egenkapital (budget. af Årets resultat)	1.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Pulje til styrket statistikdækning	Reserver og budgetregulering	0.0	10.2	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Pulje til styrket statistikdækning	Fri egenkapital (budget. af Årets resultat)	1.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve, forbedring af forbrugernes forhold	Reserver og budgetregulering	0.0	0.0	0.0	9.0	9.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til øget offentligt-privat samarbejde	Reserver og budgetregulering	0.0	0.0	0.0	10.0	10.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Pulje til it-projektstyring	Reserver og budgetregulering	0.0	0.0	3.7	3.6	3.6	3.4
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver	Andre ordinære driftsomkostninger	0.0	5.2	-0.3	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver	Reserver og budgetregulering	0.0	3.3	1.8	4.5	5.8	6.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver	Fri egenkapital (budget. af Årets resultat)	2.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Lettelse af digitale udfordringer	Reserver og budgetregulering	0.0	0.0	5.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Lønninger m.v.	Lønninger / personaleomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Lønninger m.v.	Reserver og budgetregulering	0.0	4.9	0.1	2.5	2.7	3.1
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Betaling til Tværministeriel IT	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	-0.1	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Betaling til Tværministeriel IT	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	19.4	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Indtægtsdækket virksomhed	Salg af varer	-0.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Almindelig virksomhed	Salg af varer	0.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Almindelig virksomhed	Lønninger / personaleomkostninger	-0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Almindelig virksomhed	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Almindelig virksomhed	Interne statslige overførselsudgifter	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	KoncernØkonomi	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	0.3	0.3	0.3	0.3	0.3	0.3
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Salg af varer	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Husleje, leje arealer,leasing	2.8	3.2	3.1	3.2	3.2	3.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Lønninger / personaleomkostninger	15.6	17.3	17.3	16.9	16.7	16.4
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Af- og nedskrivninger	0.2	0.3	0.3	0.3	0.2	0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.8	4.5	4.2	4.1	4.1	3.9
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Finansielle indtægter	-0.2	0.0	-0.2	-0.2	-0.2	-0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Ekstraordinære indtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Ekstraordinære omkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.2	0.2	0.2	0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	2.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Europæiske Bank for Genopbygning og Udvikling	Europæiske Bank for Genopbygning og Udvikling	Andre driftsindtægter	56.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Europæiske Bank for Genopbygning og Udvikling	Europæiske Bank for Genopbygning og Udvikling	Overførselsudgifter til EU og øvrige udland	3.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Europæiske Bank for Genopbygning og Udvikling	Europæiske Bank for Genopbygning og Udvikling	Værdipapirer, tilgang	6.0	3.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Europæiske Bank for Genopbygning og Udvikling	Europæiske Bank for Genopbygning og Udvikling	Værdipapirer, afgang	-64.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Den Nordiske Investeringsbank	Nordisk Investeringsbank	Finansielle indtægter	-39.7	-10.0	0.0	0.0	0.0	-50.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Renter	Renter	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Renter	Renter	Finansielle indtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Salg af varer	0.0	-1.0	-1.0	-1.0	-1.0	-1.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.0	0.2	0.2	0.2	0.2	0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.7	0.7	0.7	0.7	0.7
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidig Task-force	Lønninger / personaleomkostninger	0.0	0.0	0.4	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidig Task-force	Andre ordinære driftsomkostninger	0.0	0.0	-0.4	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Lønninger / personaleomkostninger	0.0	0.2	0.2	0.2	0.2	0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Fri egenkapital (budget. af Årets resultat)	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Danske Eksperter ved EU-Kommissionen	Lønninger / personaleomkostninger	1.8	3.8	3.9	3.9	3.9	3.9
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Danske Eksperter ved EU-Kommissionen	Fri egenkapital (budget. af Årets resultat)	1.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Udlånte tjenestemænd	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Udlånte tjenestemænd	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-1.5	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje arealer,leasing	14.1	14.0	14.2	14.2	14.2	14.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	90.6	95.5	98.8	98.6	96.3	91.8
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	2.2	2.0	2.0	2.0	2.0	2.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.5	-1.3	-1.3	-1.3	-1.3	-1.3
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	39.9	41.1	35.8	30.8	27.1	25.9
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-1.1	-0.9	-0.9	-0.9	-0.9	-0.9
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.3	0.2	0.2	0.2	0.2	0.2
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-3.3	-6.1	-0.7	-0.7	-0.7	-0.7
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	6.8	7.7	9.5	9.4	9.4	9.4
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.0	0.5	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-8.0	-5.3	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	1.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Grønland og Færøerne	Færøerne	Tilskud til Færøernes hjemmestyre	Tilskud til Færøernes hjemmestyre	Overførselsudgifter til EU og øvrige udland	7.5	7.8	7.9	7.9	7.9	7.9
Finansministeriet	Grønland og Færøerne	Færøerne	Generelt tilskud til Færøernes hjemmestyre	Generelt tilskud til Færøernes hjemmestyre	Overførselsudgifter til EU og øvrige udland	615.5	615.5	615.5	615.5	615.5	615.5
Finansministeriet	Grønland og Færøerne	Grønland	Grønlands hjemmestyre og kommuner. Statstjm.	statstjm. der har opreth. statsl. ansættelse	Øvrige overførselsindtægter	-1.2	-0.3	0.0	0.0	0.0	0.0
Finansministeriet	Grønland og Færøerne	Grønland	Grønlands hjemmestyre og kommuner. Statstjm.	statstjm. der har opreth. statsl. ansættelse	Tilskud til personer	1.2	0.3	0.0	0.0	0.0	0.0
Finansministeriet	Grønland og Færøerne	Grønland	Omprioritering til sektorprogram	Omprioritering til sektorprogram	Overførselsudgifter til EU og øvrige udland	50.0	50.0	0.0	0.0	0.0	0.0
Finansministeriet	Grønland og Færøerne	Grønland	Generelt tilskud til Grønlands Selvstyre	Generelt tilskud til Grønlands Selvstyre	Overførselsudgifter til EU og øvrige udland	3251.4	3386.7	3495.0	3495.0	3495.0	3495.0
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Administration	Øvrige overførselsindtægter	-2.5	-2.6	-2.6	-2.6	-2.6	-2.6
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Administration	Interne statslige overførselsudgifter	2.5	2.6	2.6	2.6	2.6	2.6
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Særlige sociale formål	Øvrige overførselsindtægter	-13.8	-13.3	-13.5	-13.5	-13.5	-13.5
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Særlige sociale formål	Tilskud til anden virks. og invest.tilskud	13.8	13.3	13.5	13.5	13.5	13.5
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Landsdækkende frivillige organisationer	Øvrige overførselsindtægter	-2.4	-49.7	-50.5	-50.5	-50.5	-50.5
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Landsdækkende frivillige organisationer	Tilskud til anden virks. og invest.tilskud	2.4	49.7	50.5	50.5	50.5	50.5
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Ældreorganisationer	Øvrige overførselsindtægter	-25.5	-24.8	-25.2	-25.2	-25.2	-25.2
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Ældreorganisationer	Tilskud til anden virks. og invest.tilskud	25.5	24.8	25.2	25.2	25.2	25.2
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Pulje til handicaporg. og -foreninger	Øvrige overførselsindtægter	-78.9	-77.8	-78.9	-78.9	-78.9	-78.9
Finansministeriet	Offentlig økonomi	Tipsfonde	Ind.- og Socialmin.  Fond til sociale formål	Pulje til handicaporg. og -foreninger	Tilskud til anden virks. og invest.tilskud	78.9	77.8	78.9	78.9	78.9	78.9
Finansministeriet	Offentlig økonomi	Tipsfonde	Miljøministeriets fond til friluftsliv	Friluftsliv m.v.	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Tipsfonde	Miljøministeriets fond til friluftsliv	Friluftsliv m.v.	Øvrige overførselsindtægter	-55.6	-54.7	-54.7	-54.7	-54.7	-54.7
Finansministeriet	Offentlig økonomi	Tipsfonde	Miljøministeriets fond til friluftsliv	Friluftsliv m.v.	Tilskud til anden virks. og invest.tilskud	55.6	54.7	54.7	54.7	54.7	54.7
Finansministeriet	Offentlig økonomi	Tipsfonde	Ministeriet for Sundhed og Forebyggelse	Administration	Øvrige overførselsindtægter	-0.7	-0.7	-0.7	-0.7	-0.7	-0.7
Finansministeriet	Offentlig økonomi	Tipsfonde	Ministeriet for Sundhed og Forebyggelse	Administration	Interne statslige overførselsudgifter	0.7	0.7	0.7	0.7	0.7	0.7
Finansministeriet	Offentlig økonomi	Tipsfonde	Ministeriet for Sundhed og Forebyggelse	Sygdomsbekæmpende organisationer	Øvrige overførselsindtægter	-47.4	-46.9	-47.6	-47.6	-47.6	-47.6
Finansministeriet	Offentlig økonomi	Tipsfonde	Ministeriet for Sundhed og Forebyggelse	Sygdomsbekæmpende organisationer	Tilskud til anden virks. og invest.tilskud	47.4	46.9	47.6	47.6	47.6	47.6
Finansministeriet	Offentlig økonomi	Tipsfonde	Fond til forskningsformål	Administration	Øvrige overførselsindtægter	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3
Finansministeriet	Offentlig økonomi	Tipsfonde	Fond til forskningsformål	Administration	Interne statslige overførselsudgifter	0.3	0.3	0.3	0.3	0.3	0.3
Finansministeriet	Offentlig økonomi	Tipsfonde	Fond til forskningsformål	Støtte til forskningsformål	Interne statslige overførselsindtægter	6.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Tipsfonde	Fond til forskningsformål	Støtte til forskningsformål	Øvrige overførselsindtægter	-16.3	-6.0	-6.4	-6.4	-6.4	-6.4
