Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2011	B 2012	F 2013	BO 1 2014	BO 2 2015	BO 3 2016
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.3	34.0	29.4	25.3	21.3	18.5
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.1	-21.7	-21.3	-19.6	-17.2	-16.6
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.1	0.2	1.0	1.0	1.0	1.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	3.9	0.0	-2.5	-2.5	-2.1	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Beredskabsforbundet	Beredskabsforbundet, øvrige driftsudgifter	Tilskud til anden virks. og invest.tilskud	5.4	5.5	3.3	3.8	3.8	3.8
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Beredskabsforbundet	Beredskabsforbundet, løn	Tilskud til anden virks. og invest.tilskud	8.3	8.4	10.2	10.2	10.2	10.2
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Salg af varer	-57.7	-25.8	-13.9	-13.9	-13.9	-13.9
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Husleje, leje af arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	27.2	11.5	7.0	7.0	7.0	7.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.2	-1.1	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	25.3	15.4	6.9	6.9	6.9	6.9
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	5.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Afgifter og gebyrer	Kontrolafgifter og gebyrer	0.0	0.0	-1.4	-1.4	-1.4	-1.4
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Sikkerhedssamarbejde, Redningsberedskabet	Af- og nedskrivninger	1.5	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Sikkerhedssamarbejde, Redningsberedskabet	Andre ordinære driftsomkostninger	2.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Sikkerhedssamarbejde, Redningsberedskabet	Fri egenkapital (budget. af Årets resultat)	-0.5	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Salg af varer	-30.1	-21.3	-34.9	-34.9	-34.9	-34.9
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Vareforbrug af lagre	1.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Husleje, leje af arealer,leasing	7.3	7.3	7.4	7.4	7.4	7.4
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Lønninger / personaleomkostninger	272.7	286.6	279.1	277.0	277.0	277.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Af- og nedskrivninger	61.5	55.0	54.4	49.4	48.4	48.4
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Andre driftsindtægter	-0.9	0.0	-0.2	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Andre ordinære driftsomkostninger	160.0	126.2	136.4	138.4	139.6	139.6
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Finansielle indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Finansielle omkostninger	22.9	23.4	23.0	22.5	22.5	22.5
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Overførselsudgifter til kommuner og regioner	11.8	14.5	14.5	14.5	14.5	14.5
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Interne statslige overførselsudgifter	21.2	15.6	12.3	14.6	14.4	14.4
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Tilskud til personer	0.6	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-7.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-2.7	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Farvandsvæsenet	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Farvandsvæsenet	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Farvandsvæsenet	Understøttelsesordning, redningsmænd	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Farvandsvæsenet	Almindelig virksomhed	Vareforbrug af lagre	2.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Farvandsvæsenet	Almindelig virksomhed	Af- og nedskrivninger	12.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Farvandsvæsenet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	1.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Nat. finans. NATO-inv.program (t.anm. 2,3,4)	Nat. finans. NATO-inv.program (t.anm. 2,3,4)	Fradrag for anlægsløn	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Nat. finans. NATO-inv.program (t.anm. 2,3,4)	Nat. finans. NATO-inv.program (t.anm. 2,3,4)	Andre ordinære driftsomkostninger	7.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Nat. finans. NATO-inv.program (t.anm. 2,3,4)	Nat. finans. NATO-inv.program (t.anm. 2,3,4)	Anlægsaktiver (anskaffelser)	1.2	29.1	11.3	11.3	11.3	11.3
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Inter.nat. finansieret NATO-inv.program	Inter.nat. finansieret NATO-inv.program	Fradrag for anlægsløn	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Inter.nat. finansieret NATO-inv.program	Inter.nat. finansieret NATO-inv.program	Andre driftsindtægter	-31.5	0.0	-2.5	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Inter.nat. finansieret NATO-inv.program	Inter.nat. finansieret NATO-inv.program	Andre ordinære driftsomkostninger	31.5	0.0	2.5	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Inter.nat. finansieret NATO-inv.program	Inter.nat. finansieret NATO-inv.program	Anlægsaktiver (anskaffelser)	0.0	28.6	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Inter.nat. finansieret NATO-inv.program	Inter.nat. finansieret NATO-inv.program	Afhændelse af anlægsakt. udenfor omk.reform	0.0	-28.6	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Bidrag t. int.nat. finansieret NATO-inv.prog.	Bidrag t. int.nat. finansieret NATO-inv.prog.	Tilskud til anden virks. og invest.tilskud	72.8	135.6	89.2	139.1	139.1	139.1
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Bidrag t. NATOs militære driftsbudgetter m.v.	Formål i udlandet	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Bidrag t. NATOs militære driftsbudgetter m.v.	Formål i udlandet	Andre ordinære driftsomkostninger	3.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Særlige udgifter vedr. NATO	Bidrag t. NATOs militære driftsbudgetter m.v.	Formål i udlandet	Overførselsudgifter til EU og øvrige udland	201.0	254.0	260.9	260.9	260.9	260.9
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarets Efterretningstjeneste	Almindelig virksomhed	Lønninger / personaleomkostninger	0.0	5.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarets Efterretningstjeneste	Almindelig virksomhed	Af- og nedskrivninger	76.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarets Efterretningstjeneste	Almindelig virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarets Efterretningstjeneste	Almindelig virksomhed	Andre ordinære driftsomkostninger	469.8	569.2	620.5	580.5	586.0	582.8
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarets Efterretningstjeneste	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	15.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarets Efterretningstjeneste	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-3.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Provenu ved afhændelse af ejendomme 2010-2014	Salg af ejendomme 2010-2014	Andre driftsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Provenu ved afhændelse af ejendomme 2010-2014	Salg af ejendomme 2010-2014	Anlægsaktiver (anskaffelser)	0.0	0.0	10.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Provenu ved afhændelse af ejendomme 2010-2014	Salg af ejendomme 2010-2014	Afhændelse af anlægsakt. udenfor omk.reform	-60.2	0.0	-85.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Strukturtilpasninger 2005-2009	Fradrag for anlægsløn	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Strukturtilpasninger 2005-2009	Andre ordinære driftsomkostninger	1.7	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Strukturtilpasninger 2005-2009	Anlægsaktiver (anskaffelser)	73.4	88.0	2.9	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Strukturtilpasninger 2005-2009	Afhændelse af anlægsakt. udenfor omk.reform	-8.3	0.0	-11.5	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Lønninger / personaleomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Fradrag for anlægsløn	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Andre ordinære driftsomkostninger	11.7	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Anlægsaktiver (anskaffelser)	137.6	172.6	315.9	300.3	300.3	300.3
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Donationer	-13.2	0.0	-20.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Administrative bøder	Administrative bøder	Skatter og afgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Isafgifter fra skibe og havne	Isafgifter fra skibe og havne	Skatter og afgifter	0.0	-18.8	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Salg af varer	-0.8	-1.0	-0.8	-0.8	-0.8	-0.8
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Husleje, leje af arealer,leasing	4.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Lønninger / personaleomkostninger	360.2	361.1	362.7	349.5	349.5	349.5
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Andre ordinære driftsomkostninger	109.3	130.5	126.5	130.6	130.6	130.6
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Tilskud til personer	10.2	8.0	10.0	10.0	10.0	10.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Husleje, leje af arealer,leasing	0.3	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Fradrag for anlægsløn	-9.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Andre ordinære driftsomkostninger	-146.6	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Anlægsaktiver (anskaffelser)	839.2	211.5	120.8	44.2	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Varebeholdninger	39.9	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Salg af varer	-9.2	-3.1	-3.0	-3.0	-3.0	-3.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	4.9	0.3	0.3	0.3	0.3	0.3
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Andre driftsindtægter	-2.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	5.9	2.8	2.7	2.7	2.7	2.7
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Husleje, leje af arealer,leasing	0.0	2.6	2.7	2.7	2.7	2.7
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Lønninger / personaleomkostninger	8.7	6.1	6.1	6.1	6.1	6.1
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Andre driftsindtægter	-4.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Andre ordinære driftsomkostninger	21.6	58.8	60.4	60.4	60.4	60.4
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Freds- og Stabiliseringsfonden	Overførselsudgifter til EU og øvrige udland	15.9	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Understøttelsesordning, redningsmænd	Interne statslige overførselsudgifter	0.0	4.4	4.3	4.3	4.3	4.3
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Understøttelsesordning, redningsmænd	Tilskud til personer	3.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Salg af varer	-608.3	-686.1	-696.3	-697.6	-697.6	-697.6
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Husleje, leje af arealer,leasing	116.4	133.0	136.5	136.5	136.5	136.5
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Lønninger / personaleomkostninger	9917.1	10142.0	9702.4	10115.2	10109.8	10109.8
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Fradrag for anlægsløn	-32.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Andre driftsindtægter	-12.4	-1.0	-1.0	-1.0	-1.0	-1.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Andre ordinære driftsomkostninger	6395.3	11035.6	10454.8	11604.4	10788.7	10688.7
