ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2013	B 2014	F 2015	BO 1 2016	BO 2 2017	BO 3 2018
1511211043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	12.9	2.2	0.0	0.0	0.0	0.0
1511211044	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Tilskud til personer	3.9	0.0	0.0	0.0	0.0	0.0
1511211074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	26.1	-5.0	-15.0	0.0	0.0	0.0
1511209521	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Tilskudsfinansierede forskningsaktiviteter	Andre driftsindtægter	0.0	0.0	-0.2	0.0	0.0	0.0
1511209522	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Tilskudsfinansierede forskningsaktiviteter	Andre ordinære driftsomkostninger	0.0	0.0	0.2	0.0	0.0	0.0
1511201016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Husleje, leje af arealer,leasing	0.2	0.0	0.0	0.0	0.0	0.0
1511201018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Lønninger / personaleomkostninger	2.8	3.1	3.0	2.9	2.8	2.7
1511201021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Andre driftsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
1511201022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Andre ordinære driftsomkostninger	3.0	3.7	3.7	3.3	1.3	1.3
1511201026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1511201043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
1511201046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Tilskud til anden virks. og invest.tilskud	0.3	0.0	0.0	0.0	0.0	0.0
1511201074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Fri egenkapital (budget. af årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
1511201075	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådet for Socialt Udsatte	Rådet for socialt udsatte	Reserveret bevilling (budget. forbrug heraf)	0.0	-0.6	-0.4	0.0	0.0	0.0
1511084446	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Nedbrydning af barrierer for bskft. af indv.	Initiativer for flygtninge- og indvandrerkv.	Tilskud til anden virks. og invest.tilskud	0.6	0.0	0.0	0.0	0.0	0.0
1511071022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Evaluerings-, analyse-, forsknings- og oplysn	Evaluering, analyse, forskning og oplysning	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
1511053018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-kommunikation	Lønninger / personaleomkostninger	13.2	0.0	0.0	0.0	0.0	0.0
1511053022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-kommunikation	Andre ordinære driftsomkostninger	1.0	0.0	0.0	0.0	0.0	0.0
1511053074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-kommunikation	Fri egenkapital (budget. af årets resultat)	1.9	0.0	0.0	0.0	0.0	0.0
1511052018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-HR	Lønninger / personaleomkostninger	12.4	0.0	0.0	0.0	0.0	0.0
1511052022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-HR	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
1511052074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-HR	Fri egenkapital (budget. af årets resultat)	-0.8	0.0	0.0	0.0	0.0	0.0
1511051018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-IT	Lønninger / personaleomkostninger	7.5	0.0	0.0	0.0	0.0	0.0
1511051020	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-IT	Af- og nedskrivninger	1.6	0.0	0.0	0.0	0.0	0.0
1511051022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-IT	Andre ordinære driftsomkostninger	10.2	0.0	0.0	0.0	0.0	0.0
1511051074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Koncernfælles funktioner	Koncern-IT	Fri egenkapital (budget. af årets resultat)	-1.3	0.0	0.0	0.0	0.0	0.0
1511041013	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Kontrolafgifter og gebyrer	-0.5	0.0	0.0	0.0	0.0	0.0
1511041018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Lønninger / personaleomkostninger	1.3	0.0	0.0	0.0	0.0	0.0
1511041022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
1511041074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	0.5	0.0	0.0	0.0	0.0	0.0
1511023041	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Støtte til foreninger mv.	Europæiske fond for social udvikling under FN	Overførselsudgifter til EU og øvrige udland	0.0	0.1	0.1	0.1	0.1	0.1
1511023046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Støtte til foreninger mv.	Europæiske fond for social udvikling under FN	Tilskud til anden virks. og invest.tilskud	-0.1	0.0	0.0	0.0	0.0	0.0
1511019718	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	2.1	0.0	0.0	0.0	0.0
1511019721	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	-5.0	0.0	0.0	0.0	0.0
1511019722	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	1.5	3.1	0.0	0.0	0.0	0.0
1511019731	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-1.3	0.0	0.0	0.0	0.0	0.0
1511019733	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1511019734	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.3	-0.2	0.0	0.0	0.0	0.0
1511019743	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
1511019774	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
1511019011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Salg af varer	0.0	-0.2	0.0	0.0	0.0	0.0
1511019018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
1511019021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
1511019022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
1511019074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Fri egenkapital (budget. af årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
1511013013	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Psykolognævnet	Kontrolafgifter og gebyrer	0.0	-0.5	-0.5	-0.5	-0.5	-0.5
1511013018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Psykolognævnet	Lønninger / personaleomkostninger	0.0	1.7	1.8	1.8	1.8	1.8
1511013022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Psykolognævnet	Andre ordinære driftsomkostninger	0.0	0.2	0.1	0.1	0.1	0.1
1511012016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Husleje, leje af arealer,leasing	0.7	0.8	0.0	0.0	0.0	0.0
1511012018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Lønninger / personaleomkostninger	9.5	9.1	8.9	8.1	8.0	7.8
1511012022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Andre ordinære driftsomkostninger	2.6	8.7	7.9	5.4	5.3	5.2
1511012026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1511012033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Interne statslige overførselsindtægter	-1.0	-1.0	0.0	0.0	0.0	0.0
1511012043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Interne statslige overførselsudgifter	0.5	0.3	0.0	0.0	0.0	0.0
1511012046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Tilskud til anden virks. og invest.tilskud	3.3	1.2	0.0	0.0	0.0	0.0
1511012074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Fri egenkapital (budget. af årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
1511011011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	0.0	-0.2	0.0	0.0	0.0	0.0
1511011016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	16.8	0.0	0.0	0.0	0.0	0.0
1511011018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	117.1	157.8	137.6	141.5	137.6	134.9
1511011020	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	9.5	0.0	0.0	0.0	0.0	0.0
1511011021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.6	0.0	-1.5	-1.5	-1.5	-1.5
1511011022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	40.2	98.8	85.6	94.1	89.6	83.0
1511011025	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1511011026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	1.6	0.0	0.0	0.0	0.0	0.0
1511011031	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsindtægter fra EU	-1.9	0.0	0.0	0.0	0.0	0.0
1511011033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-31.6	-29.8	-31.7	-24.2	-20.6	-15.8
1511011034	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Øvrige overførselsindtægter	-1.4	0.0	0.0	0.0	0.0	0.0
1511011043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	4.1	9.3	6.1	6.1	6.1	6.1
1511011044	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	1.0	0.0	0.0	0.0	0.0	0.0
1511011046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
1511011074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	10.2	0.0	14.9	0.0	0.0	0.0
1511011075	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	2.7	-3.2	0.0	0.0	0.0	0.0
1471783045	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Afskr. på lån vedr. landdistrikter mv.	Afskr. af uerh. beløb, landd. og øsamf., SAM	Tilskud til erhverv	0.2	1.0	1.0	1.0	1.0	1.0
1471771055	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Lån og garantier vedr. landdistrikter mv.	Afdr. og indf. på lån i landd. og øsamf., SAM	Statslige udlån, afgang	-1.8	-2.6	-1.5	-1.4	-1.2	-1.0
1471042042	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til styrket indsats i udkantsområderne	Tilskud nedr og istand bo og byg i land, SAM	Overførselsudgifter til kommuner og regioner	0.0	200.0	202.0	55.6	55.6	55.6
1471033046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Pulje til forsøgsvirksomhed i landdist.	Støtte til ø-sekretariatet	Tilskud til anden virks. og invest.tilskud	2.8	1.1	1.2	1.2	1.2	1.2
1471032046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Pulje til forsøgsvirksomhed i landdist.	Pulje til forsøgsvir.i landdist., erh.st.	Tilskud til anden virks. og invest.tilskud	0.0	7.0	0.0	0.0	0.0	0.0
1471031046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Pulje til forsøgsvirksomhed i landdist.	Pulje til forsøgsv. i landdis. og ø-samf.	Tilskud til anden virks. og invest.tilskud	10.9	14.1	21.3	21.8	21.8	21.8
1471031054	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Pulje til forsøgsvirksomhed i landdist.	Pulje til forsøgsv. i landdis. og ø-samf.	Statslige udlån, tilgang	0.6	0.0	0.0	0.0	0.0	0.0
1471021031	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Fisk.progr.	Støtte til udv. landd. u. Fisk.prog.	Overførselsindtægter fra EU	-38.4	-8.0	-8.0	-8.0	-8.0	-8.0
1471021033	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Fisk.progr.	Støtte til udv. landd. u. Fisk.prog.	Interne statslige overførselsindtægter	-38.4	-8.0	0.0	0.0	0.0	0.0
1471021043	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Fisk.progr.	Støtte til udv. landd. u. Fisk.prog.	Interne statslige overførselsudgifter	52.8	16.0	0.0	0.0	0.0	0.0
1471021045	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Fisk.progr.	Støtte til udv. landd. u. Fisk.prog.	Tilskud til erhverv	52.8	16.0	15.1	16.0	16.0	16.0
1471011030	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Landdist.prog.	Støtte til udv. af landd. u. Landd.prog.	Skatter og afgifter	-0.3	0.0	0.0	0.0	0.0	0.0
1471011031	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Landdist.prog.	Støtte til udv. af landd. u. Landd.prog.	Overførselsindtægter fra EU	-110.5	-51.6	-75.3	-51.6	-51.6	-51.6
1471011033	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Landdist.prog.	Støtte til udv. af landd. u. Landd.prog.	Interne statslige overførselsindtægter	-219.5	-51.6	-1.7	-1.7	-1.7	-1.7
1471011043	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Landdist.prog.	Støtte til udv. af landd. u. Landd.prog.	Interne statslige overførselsudgifter	262.2	93.8	0.0	0.0	0.0	0.0
1471011045	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Landdist.prog.	Støtte til udv. af landd. u. Landd.prog.	Tilskud til erhverv	152.5	93.8	88.1	93.8	93.8	93.8
1471011049	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende landdistrikter	Indsats vedrørende landdistrikter	Støtte til udv. af landd. u. Landdist.prog.	Støtte til udv. af landd. u. Landd.prog.	Reserver og budgetregulering	0.0	0.0	-1.8	0.0	0.0	0.0
1461044022	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Bypolitiske initiativer	Byudviklingspuljen	Andre ordinære driftsomkostninger	0.0	0.0	-0.2	0.0	0.0	0.0
1461033046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Indsats vedrørende socialt belastede områder	Inds. mod krim. og forsøge med belaste skoler	Tilskud til anden virks. og invest.tilskud	-0.2	0.0	0.0	0.0	0.0	0.0
1461032046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Indsats vedrørende socialt belastede områder	Styrkelse af frivil. arb. i socialt be. omr.	Tilskud til anden virks. og invest.tilskud	-0.2	0.0	0.0	0.0	0.0	0.0
1461021046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Etablering af kvarterløft mod flygt. og ind.	Etablering af kvarterløft mod flygt. og indv	Tilskud til anden virks. og invest.tilskud	-0.8	0.0	0.0	0.0	0.0	0.0
1461011022	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Forebyggelse af krim. i udsatte boligområder	Forebyggelse af krim. i socialt ud. boligom.	Andre ordinære driftsomkostninger	-0.1	0.0	0.0	0.0	0.0	0.0
1461011043	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Forebyggelse af krim. i udsatte boligområder	Forebyggelse af krim. i socialt ud. boligom.	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
1461011046	Ministeriet for By, Bolig og Landdistrikter	Indsatser vedrørende byer	Indsatser vedrørende byer	Forebyggelse af krim. i udsatte boligområder	Forebyggelse af krim. i socialt ud. boligom.	Tilskud til anden virks. og invest.tilskud	-9.3	0.0	0.0	0.0	0.0	0.0
