Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2003	B 2004	F 2005	BO 1 2006	BO 2 2007	BO 3 2008
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Center mod Incest i Danmark	Støttecenter mod Incest, ØD	Tilskud til anden virksomhed	0.4	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Center mod Incest i Danmark	Støttecenter mod incest i Danmark, løn	Tilskud til anden virksomhed	1.2	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Lønninger	1.5	1.4	1.4	1.4	1.4	1.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.1	0.4	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.4	0.2	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Psykolognævnet	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-0.4	-0.3	-0.3	-0.3	-0.3	-0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Bloktilskud til DSB	Bloktilskud til DSB	Tilskud til anden virksomhed	104.7	95.1	97.2	97.2	97.2	97.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Støtte til foreninger m.v.	Omsorgsforanstal. - førtids/folkepensionister	Tilskud til anden virksomhed	0.3	0.3	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Støtte til foreninger m.v.	Europæiske fond for social udvikling under FN	Tilskud til udland m.v.	0.1	0.1	0.1	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Støtte til foreninger m.v.	Mødrehjælpen af 1983	Tilskud til anden virksomhed	5.3	5.0	5.0	5.0	5.0	5.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.0	1.5	1.5	1.5	0.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.6	0.6	0.4	0.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.4	0.3	0.2	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	0.0	0.0	-1.3	-1.3	-1.3	-0.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	-0.6	-0.5	-0.5	-0.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	0.0	0.0	-0.6	-0.6	-0.3	-0.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Lønninger	0.1	0.4	1.8	1.8	1.8	1.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	1.5	2.1	2.1	2.1	2.1	2.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-2.1	-2.5	-3.9	-3.9	-3.9	-3.9
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Boligafdelingen	Lønninger	0.4	28.4	25.5	24.1	23.7	22.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Boligafdelingen	Køb af varer og tjenesteydelser	0.2	17.6	18.5	16.2	16.2	16.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Boligafdelingen	Interne statslige overførselsindtægter	0.0	-1.5	-1.5	-1.5	-1.5	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Lønninger	6.0	5.9	7.1	7.0	6.9	6.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Lønrefusioner	-0.5	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Køb af varer og tjenesteydelser	5.4	1.7	4.7	4.7	4.7	4.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Erhvervelse af materiel, netto	0.1	0.1	0.1	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Leje, vedligeholdelse og skatter	0.7	0.7	0.7	0.7	0.7	0.7
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Salg af varer og tjenesteydelser	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Tilskud til anden virksomhed	3.8	6.3	1.8	1.7	1.6	1.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Interne statslige overførselsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	84.3	73.6	71.9	71.7	70.4	69.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-3.8	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	25.2	16.4	19.5	21.4	19.7	20.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	2.9	1.9	2.5	2.0	2.0	2.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	12.8	15.4	15.9	15.9	15.9	15.9
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.6	1.0	1.0	1.0	1.0	1.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	0.0	-0.1	-0.3	-0.3	-0.3	-0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.6	4.4	4.6	4.6	4.6	4.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-16.7	-11.5	-22.0	-19.7	-20.2	-21.7
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Lønninger	4.9	4.9	4.9	4.8	4.7	4.7
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Køb af varer og tjenesteydelser	2.1	2.2	2.1	2.1	2.0	2.0
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Erhvervelse af materiel, netto	0.2	0.2	0.2	0.2	0.2	0.2
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.1	1.3	1.3	1.3	1.3	1.3
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Diverse driftsudgifter	44.3	37.2	30.9	18.8	18.2	17.7
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-3.3	-2.0	-2.0	-1.2	-1.2	-1.2
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militærnægterområdet	Militærnægteradministrationen	Militærnægteradministrationen	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Dansk Brandteknisk Institut	Dansk Brandteknisk Institut	Tilskud til anden virksomhed	0.3	0.3	0.3	0.3	0.3	0.3
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Beredskabs-Forbundet	Beredskabs-Forbundet, øvrige driftsudgifter	Tilskud til anden virksomhed	3.1	3.4	3.5	3.5	3.4	3.4
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Beredskabs-Forbundet	Beredskabs-Forbundet, løn	Tilskud til anden virksomhed	7.1	7.2	7.4	7.4	7.3	7.3
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Anlægsprogram, Redningsberedskabet	Mindre byggearbejder	Byggeri og anlægsproduktion	15.9	12.7	4.2	12.9	12.9	12.9
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Anlægsprogram, Redningsberedskabet	Mindre byggearbejder	Afhændelse af anlæg m.v.	-21.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.0	0.2	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.5	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	0.0	0.0	-0.7	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Lønninger	36.3	29.7	24.5	24.5	24.5	24.5
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Lønrefusioner	-5.3	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	15.0	24.3	16.2	16.2	16.2	16.2
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	2.7	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	3.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-52.5	-54.0	-40.7	-40.7	-40.7	-40.7
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Lønninger	2.3	1.0	1.0	1.0	1.0	1.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Lønrefusioner	-0.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	3.9	5.0	5.0	5.0	5.0	5.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.3	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-9.0	-6.0	-6.0	-6.0	-6.0	-6.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	-0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Nuklear sik., varsling	Interne statslige overførselsudgifter	-0.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Nuklear sikkerhed, atomberedskab	Interne statslige overførselsudgifter	-0.5	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Uddannelsesmæssigt samarbejde	Interne statslige overførselsudgifter	-0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Sikkerhedssamarbejde, Redningsberedskabet	Diverse driftsudgifter	0.0	0.0	2.4	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Risikovur. mv. i d. kom. redn.bered.skab m.v.	Køb af varer og tjenesteydelser	0.5	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Risikovur. mv. i d. kom. redn.bered.skab m.v.	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Risikovur. mv. i d. kom. redn.bered.skab m.v.	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Risikovur. mv. i d. kom. redn.bered.skab m.v.	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Risikovur. mv. i d. kom. redn.bered.skab m.v.	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Risikovur. mv. i d. kom. redn.bered.skab m.v.	Overførsler til kommuner	0.0	5.1	0.2	5.2	5.2	5.2
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Lønninger	259.2	251.4	257.2	257.0	251.8	251.8
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Lønrefusioner	-12.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Køb af varer og tjenesteydelser	87.7	70.5	68.3	57.1	56.1	56.1
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Erhvervelse af materiel, netto	48.7	30.3	35.3	34.2	33.6	33.6
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	38.6	35.7	35.7	34.6	34.0	34.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Diverse driftsudgifter	17.1	17.6	28.1	17.4	17.1	17.1
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-16.1	-13.8	-14.1	-14.1	-14.1	-14.1
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Diverse driftsindtægter	-1.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Tilskud til udland m.v.	0.0	1.0	1.0	1.0	1.0	1.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Tilskud til personer	0.1	1.7	1.7	1.6	1.6	1.6
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Renteudgifter m.v.	0.8	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Overførsler fra EU	-0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Renteindtægter og udbytter	-2.6	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Interne statslige overførselsudgifter	-0.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Redningsberedskab	Redningsberedskab	Redningsberedskabet	Almindelig virksomhed	Overførsler til kommuner	13.4	12.8	13.0	12.4	12.2	12.2
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Bygge- og anlægsarbejder	Byggeri og anlægsproduktion	0.0	1.7	1.0	2.0	2.0	2.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Bygge- og anlægsarbejder	Refusion vedr. anlæg m.v.	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Lønninger	6.2	5.8	6.0	6.0	6.0	6.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Køb af varer og tjenesteydelser	3.3	3.6	5.3	4.0	4.0	4.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Erhvervelse af materiel, netto	0.4	0.3	0.3	0.3	0.3	0.3
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Leje, vedligeholdelse og skatter	0.5	0.5	0.5	0.5	0.5	0.5
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Salg af varer og tjenesteydelser	-2.7	-2.7	-2.8	-2.8	-2.8	-2.8
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Diverse driftsindtægter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Christiansø	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Regeringens Christianiaudvalg	Køb af varer og tjenesteydelser	2.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Øvrig civil virksomhed	Forsvarsministeriets særstatusområder	Regeringens Christianiaudvalg	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Lodsreguleringsfonden	Almindelig virksomhed	Lønninger	0.0	142.0	146.1	146.8	147.5	148.3
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Lodsreguleringsfonden	Almindelig virksomhed	Lønrefusioner	0.0	-0.2	-0.3	-0.3	-0.3	-0.3
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Lodsreguleringsfonden	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	28.7	32.9	32.9	32.9	32.9
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Lodsreguleringsfonden	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.6	0.7	0.7	0.7	0.7
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Lodsreguleringsfonden	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	11.4	12.4	12.4	12.4	12.4
Forsvarsministeriet	Civil virksomhed	Farvandsvæsen m.v.	Lodsreguleringsfonden	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	4.2	4.4	6.3	6.5	6.5
