Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Risikopræmie og indsfrielse af garantier, ØS	Udlån m.v.	8.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Miljøkreditordning, Østeuropa, tilskud	Tilskud til erhverv	-56.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats 2004-2007	Køb af varer og tjenesteydelser	0.1	3.6	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats 2004-2007	Tilskud til erhverv	0.1	0.0	7.0	6.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats Østersø 2000-2003	Køb af varer og tjenesteydelser	25.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Erhvervsrelateret indsats Østersø 2000-2003	Tilskud til erhverv	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Miljøindsats Østersøregionen 2000-2003	Køb af varer og tjenesteydelser	3.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Miljøindsats Østersøregionen 2000-2003	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Miljøindsats Østersøregionen 1999	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Østersøregionen, virksomhedsudvikling	Køb af varer og tjenesteydelser	1.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Østersøregionen, virksomhedsudvikling	Diverse driftsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Tilskud til anden virksomhed	6.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Interne statslige overførselsudgifter	0.7	0.7	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Øststøtte m.v.	Danmarks deltagelse i verdensudstillinger	Forbrug af videreført opsparing	0.0	-0.7	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Forskellige tilskud	Afskaffelse af gebyrer m.v.	Tilskud til erhverv	0.0	2.6	2.6	2.6	2.6	2.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Forskellige tilskud	Afskaffelse af gebyrer m.v.	Tilskud til anden virksomhed	2.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger	2.0	3.8	4.5	1.1	1.1	1.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	1.1	3.5	4.0	1.1	1.1	1.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.0	-2.0	-2.2	-2.2	-2.2	-2.2
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-0.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-3.3	-5.3	-6.3	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Lønninger	2.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	2.0	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-3.7	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Lønninger	0.0	0.1	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	0.0	-0.1	-1.0	-1.0	-1.0	-1.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Køb af varer og tjenesteydelser	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Tilskud til udland m.v.	2.3	2.6	2.6	2.6	2.6	2.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Hensæt til afhold af driftsligende udgifter	Interne statslige overførselsudgifter	40.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Lønninger	1.3	0.4	1.3	1.2	1.2	1.2
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Køb af varer og tjenesteydelser	15.8	14.0	13.1	13.2	13.2	13.2
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Leje, vedligeholdelse og skatter	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Kontrol- og tilsynsafgifter	-21.8	-18.9	-18.9	-18.9	-18.9	-18.9
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Huseftersynsordningen	Tilskud til anden virksomhed	2.2	4.5	4.5	4.5	4.5	4.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Lønninger	0.0	1.6	1.2	1.2	1.2	0.8
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Køb af varer og tjenesteydelser	0.0	6.2	9.0	5.1	5.0	3.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Offentlige informationsserver	Salg af varer og tjenesteydelser	0.0	-1.0	-1.0	-1.0	-1.0	-1.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Lønninger	0.0	0.6	0.6	0.6	0.6	0.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Køb af varer og tjenesteydelser	0.0	3.0	5.4	5.0	5.0	6.8
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Administration af Ledningsejerregistret	Kontrol- og tilsynsafgifter	0.0	0.0	-7.4	-7.4	-7.4	-7.4
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Lønninger	99.7	75.9	77.0	69.7	66.3	64.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Lønrefusioner	-7.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Køb af varer og tjenesteydelser	47.0	17.7	31.0	25.9	24.5	22.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Erhvervelse af materiel, netto	2.0	3.0	3.0	3.0	3.0	3.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	24.1	18.5	18.5	18.5	18.5	18.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Diverse driftsudgifter	1.1	1.0	1.0	1.0	1.0	1.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-5.4	-4.3	-8.6	-8.6	-8.6	-8.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Diverse driftsindtægter	-4.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Tilskud til personer	1.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Tilskud til anden virksomhed	0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.5	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Renteindtægter og udbytter	-0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-9.3	-1.8	-1.1	-0.1	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Lønninger	81.4	81.1	87.9	84.2	82.8	81.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Lønrefusioner	-3.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Køb af varer og tjenesteydelser	36.6	29.0	33.4	31.4	30.3	29.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Erhvervelse af materiel, netto	2.8	7.6	7.8	7.8	7.8	7.6
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	11.8	15.7	16.6	16.6	16.6	16.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Afskrivninger og hensættelser	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Diverse driftsudgifter	0.5	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-134.7	-141.3	-153.9	-147.6	-145.0	-142.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Tilskud til personer	4.5	4.2	4.0	3.7	3.7	3.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Renteindtægter og udbytter	-0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Reserver og budgetregulering	Reserve Sikkerhedsstyrelsen	Reserver og budgetregulering	0.0	19.4	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Reserver og budgetregulering	Finansiering af pulje - fyrværkeriulykker	Reserver og budgetregulering	0.0	-30.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Reserver og budgetregulering	Pulje til forebyggelse, fyrværkeriulykker	Reserver og budgetregulering	0.0	30.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Lønninger	3.0	4.1	4.2	4.2	4.2	4.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	1.3	1.4	1.5	1.5	1.5	1.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.2	0.2	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.2	0.2	0.2	0.2	0.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-5.3	-5.9	-6.0	-6.0	-6.0	-6.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Køb af varer og tjenesteydelser	12.0	8.8	9.0	9.0	9.0	9.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Kontrol- og tilsynsafgifter	-8.6	-8.8	-9.0	-9.0	-9.0	-9.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Køb af varer og tjenesteydelser	2.1	2.7	2.7	2.7	2.7	2.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Salg af varer og tjenesteydelser	-2.1	-2.7	-2.7	-2.7	-2.7	-2.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Administration af autorisationsordninger	Lønninger	2.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Administration af autorisationsordninger	Køb af varer og tjenesteydelser	0.9	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Administration af autorisationsordninger	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Administration af autorisationsordninger	Kontrol- og tilsynsafgifter	-0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Lønninger	4.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Køb af varer og tjenesteydelser	5.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Produktsikkerhed, akkreditering og metrologi	Diverse driftsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
