ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
1141021019	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Diverse driftsudgifter	1.7	2.4	2.6	2.6	2.6	2.4
1141021021	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Salg af varer og tjenesteydelser	-2.1	-2.0	-2.0	-2.0	-2.0	-2.0
1141021029	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Diverse driftsindtægter	-3.8	-2.1	-2.2	-2.2	-2.2	-2.2
1141021051	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Tilskud til udland m.v.	0.3	0.3	0.3	0.3	0.3	0.3
1141021052	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Tilskud til personer	0.4	0.0	0.5	0.5	0.5	0.5
1141021062	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
1141021063	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Løbende overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
1141021071	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.5	0.0	0.0	0.0	0.0
1141013011	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Dommerudn.rådene for DK, Færøerne og Grønland	Lønninger	0.5	0.5	0.6	0.6	0.6	0.6
1141013014	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Dommerudn.rådene for DK, Færøerne og Grønland	Køb af varer og tjenesteydelser	0.2	0.1	0.1	0.1	0.1	0.1
1141013015	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Dommerudn.rådene for DK, Færøerne og Grønland	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
1141012011	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Domstolsstyrelsens bestyrelse	Lønninger	1.1	1.5	1.3	1.3	1.3	1.3
1141012014	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Domstolsstyrelsens bestyrelse	Køb af varer og tjenesteydelser	0.0	0.1	0.1	0.1	0.1	0.1
1141011011	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Lønninger	35.2	37.8	38.0	37.2	36.0	35.2
1141011012	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Lønrefusioner	-0.9	0.0	0.0	0.0	0.0	0.0
1141011014	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Køb af varer og tjenesteydelser	8.4	4.9	5.0	5.0	4.8	4.7
1141011015	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Erhvervelse af materiel, netto	3.7	1.8	1.7	1.5	1.3	1.3
1141011016	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	7.2	7.0	7.0	6.9	6.9	6.8
1141011017	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
1141011019	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
1141011021	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
1141011029	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Diverse driftsindtægter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
1141011057	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Renteudgifter m.v.	0.7	0.0	0.0	0.0	0.0	0.0
1141011067	Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Renteindtægter og udbytter	-3.9	0.0	0.0	0.0	0.0	0.0
1131091031	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse m.v.	Kriminalforsorgens ins. og afdelinger	Byggeri og anlægsproduktion	71.5	156.0	279.9	174.7	27.7	27.7
1131091042	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse m.v.	Kriminalforsorgens ins. og afdelinger	Afhændelse af anlæg m.v.	-0.1	0.0	-0.1	0.0	0.0	0.0
1131091067	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse m.v.	Kriminalforsorgens ins. og afdelinger	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
1131091076	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse m.v.	Kriminalforsorgens ins. og afdelinger	Interne statslige overførselsindtægter	0.0	0.0	-25.4	0.0	0.0	0.0
1131091079	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse m.v.	Kriminalforsorgens ins. og afdelinger	Forbrug af videreført opsparing	0.0	0.0	-10.0	0.0	0.0	0.0
1131091084	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse m.v.	Kriminalforsorgens ins. og afdelinger	Nedbringelse af finansiel gæld	0.2	0.2	0.2	0.2	0.2	0.2
1131032011	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Lønninger	22.7	25.0	25.7	25.3	25.3	25.3
1131032014	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Køb af varer og tjenesteydelser	54.4	45.9	48.6	46.4	46.4	46.4
1131032015	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Erhvervelse af materiel, netto	5.3	4.7	4.7	4.9	4.9	4.9
1131032016	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Leje, vedligeholdelse og skatter	4.2	4.0	4.2	4.2	4.2	4.2
1131032017	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Afskrivninger og hensættelser	0.1	0.1	0.1	0.1	0.1	0.1
1131032019	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Diverse driftsudgifter	18.0	20.5	19.9	19.9	19.9	19.9
1131032021	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Salg af varer og tjenesteydelser	-67.4	-96.6	-98.1	-96.6	-96.6	-96.6
1131032029	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Diverse driftsindtægter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
1131032057	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1131032065	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Overførsler fra EU	-4.4	-3.5	-4.1	-4.1	-4.1	-4.1
1131032067	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
1131032071	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Interne statslige overførselsudgifter	-32.4	0.0	0.0	0.0	0.0	0.0
1131031011	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Lønninger	1211.7	1205.7	1314.1	1188.5	1172.7	1149.0
1131031012	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Lønrefusioner	-49.2	0.0	0.0	0.0	0.0	0.0
1131031014	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Køb af varer og tjenesteydelser	237.7	218.2	236.7	193.0	187.5	182.5
1131031015	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Erhvervelse af materiel, netto	44.6	38.1	33.1	29.1	29.1	28.9
1131031016	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Leje, vedligeholdelse og skatter	97.6	89.5	90.0	80.4	78.9	78.5
1131031017	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.2	0.1	0.1	0.1	0.1
1131031019	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Diverse driftsudgifter	72.1	70.0	70.7	70.7	70.0	69.0
1131031021	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Salg af varer og tjenesteydelser	-22.7	-21.4	-21.8	-21.7	-21.7	-21.7
1131031029	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Diverse driftsindtægter	-2.0	-0.3	-0.4	-0.3	-0.3	-0.3
1131031052	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Tilskud til personer	0.8	0.2	0.8	0.8	0.8	0.8
1131031057	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Renteudgifter m.v.	0.2	0.1	0.1	0.1	0.1	0.1
1131031062	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.3	0.0	0.0	0.0	0.0	0.0
1131031063	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Løbende overførselsindtægter	0.6	0.0	0.0	0.0	0.0	0.0
1131031067	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
1131031071	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Interne statslige overførselsudgifter	26.0	0.0	0.0	0.0	0.0	0.0
1131014055	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Erstatninger	Investeringstilskud m.v.	0.0	0.1	0.1	0.1	0.1	0.1
1131012054	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Idrætsforeninger m.v.	Tilskud til anden virksomhed	0.4	0.4	0.4	0.4	0.4	0.4
1131011011	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Lønninger	69.6	67.8	69.7	67.6	66.8	65.5
1131011012	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Lønrefusioner	-3.3	0.0	0.0	0.0	0.0	0.0
1131011014	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Køb af varer og tjenesteydelser	12.9	13.1	10.4	13.1	13.0	12.6
1131011015	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Erhvervelse af materiel, netto	2.7	2.7	2.8	2.6	2.5	2.4
1131011016	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	13.5	13.4	13.7	13.4	13.2	13.1
1131011017	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
1131011019	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Diverse driftsudgifter	0.1	0.1	0.1	0.1	0.1	0.1
1131011021	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
1131011057	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Renteudgifter m.v.	0.2	0.0	0.0	0.0	0.0	0.0
1131011067	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Renteindtægter og udbytter	-1.2	0.0	0.0	0.0	0.0	0.0
1131011071	Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet	Almindelig virksomhed	Interne statslige overførselsudgifter	3.8	0.0	0.0	0.0	0.0	0.0
1123303031	Justitsministeriet	Politivæsenet	Politi	Politiets anlægsprogram	Politiets skibsprogram i Grønland	Byggeri og anlægsproduktion	0.0	0.0	0.0	0.0	0.0	0.0
1123302042	Justitsministeriet	Politivæsenet	Politi	Politiets anlægsprogram	Faste ejendomme til politivæsenet	Afhændelse af anlæg m.v.	0.0	0.0	-0.6	0.0	0.0	0.0
1123301031	Justitsministeriet	Politivæsenet	Politi	Politiets anlægsprogram	Politiets anlægsprogram	Byggeri og anlægsproduktion	43.5	37.4	0.0	0.0	0.0	0.0
1123141054	Justitsministeriet	Politivæsenet	Politi	Rådet for Større Færdselssikkerhed	Rådet for Større Færdselssikkerhed	Tilskud til anden virksomhed	32.9	10.3	11.4	11.8	11.7	11.7
1123131054	Justitsministeriet	Politivæsenet	Politi	Det Kriminalpræventive Råd	Det Kriminalpræventive Råd	Tilskud til anden virksomhed	4.3	4.4	4.0	4.0	4.0	3.9
1123111052	Justitsministeriet	Politivæsenet	Politi	Erstatning til ofre for forbrydelser	Erstatn. t. ofre for forbryd., LBK 470 1985	Tilskud til personer	19.4	19.0	19.0	19.0	19.0	19.0
1123111055	Justitsministeriet	Politivæsenet	Politi	Erstatning til ofre for forbrydelser	Erstatn. t. ofre for forbryd., LBK 470 1985	Investeringstilskud m.v.	55.8	50.9	54.8	59.8	61.8	61.8
1123111064	Justitsministeriet	Politivæsenet	Politi	Erstatning til ofre for forbrydelser	Erstatn. t. ofre for forbryd., LBK 470 1985	Øvrige overførselsindtægter	-33.7	-29.9	-30.2	-30.2	-30.2	-30.2
1123071077	Justitsministeriet	Politivæsenet	Politi	Kommunal parkeringskontrol	Parkeringskontrol	Overførsler fra kommuner	-63.5	-60.3	-60.3	-60.3	-60.3	-60.3
1123061055	Justitsministeriet	Politivæsenet	Politi	Erstatn. i anledn. af strafferetlig forfølgn.	Erstatninger	Investeringstilskud m.v.	13.5	15.0	15.3	10.2	10.2	10.2
1123051011	Justitsministeriet	Politivæsenet	Politi	Politiklagenævn	Almindelig virksomhed	Lønninger	1.2	1.6	1.3	1.2	1.2	1.2
1123051014	Justitsministeriet	Politivæsenet	Politi	Politiklagenævn	Almindelig virksomhed	Køb af varer og tjenesteydelser	3.0	2.0	1.9	1.8	1.7	1.6
1123051016	Justitsministeriet	Politivæsenet	Politi	Politiklagenævn	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
1123021052	Justitsministeriet	Politivæsenet	Politi	Bøder, park.afg., salg af pas, køreprøv. m.v.	Bøder, konfiskationer og gebyrer	Tilskud til personer	77.4	93.0	93.0	93.0	93.0	93.0
1123021061	Justitsministeriet	Politivæsenet	Politi	Bøder, park.afg., salg af pas, køreprøv. m.v.	Bøder, konfiskationer og gebyrer	Skatter og afgifter	-480.5	-492.0	-492.0	-492.0	-492.0	-492.0
1123021062	Justitsministeriet	Politivæsenet	Politi	Bøder, park.afg., salg af pas, køreprøv. m.v.	Bøder, konfiskationer og gebyrer	Obligatoriske bidrag, bøder m.v.	-1155.9	-1372.5	-1542.5	-1542.5	-1542.5	-1542.5
1123013054	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Diverse tilskud	Tilskud til anden virksomhed	7.1	6.6	6.8	6.8	6.8	6.8
1123012055	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Erstatninger	Investeringstilskud m.v.	8.3	7.1	7.2	7.2	7.2	7.2
1123011511	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Beredskab til EU-formandskabet	Lønninger	0.0	0.0	-2.7	0.0	0.0	0.0
1123011514	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Beredskab til EU-formandskabet	Køb af varer og tjenesteydelser	0.0	0.0	16.7	0.0	0.0	0.0
1123011011	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Lønninger	4801.8	4893.7	5073.0	4906.9	4849.0	4752.9
1123011012	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Lønrefusioner	-102.6	0.0	0.0	0.0	0.0	0.0
1123011014	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Køb af varer og tjenesteydelser	742.4	774.8	821.2	739.2	714.3	689.1
1123011015	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Erhvervelse af materiel, netto	233.8	210.0	210.0	210.0	210.0	210.0
1123011016	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Leje, vedligeholdelse og skatter	252.4	250.0	252.0	250.0	250.0	250.0
1123011019	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Diverse driftsudgifter	60.9	55.0	55.0	55.0	55.0	55.0
1123011021	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Salg af varer og tjenesteydelser	-14.9	-16.0	-16.0	-16.0	-16.0	-16.0
1123011029	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Diverse driftsindtægter	-14.1	-9.2	-9.4	-9.1	-9.1	-9.1
1123011051	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Tilskud til udland m.v.	7.0	0.0	0.0	0.0	0.0	0.0
1123011052	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Tilskud til personer	1.2	0.0	0.0	0.0	0.0	0.0
1123011057	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Renteudgifter m.v.	18.0	0.3	0.3	0.3	0.3	0.3
1123011067	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Renteindtægter og udbytter	-5.7	0.0	0.0	0.0	0.0	0.0
1123011071	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Interne statslige overførselsudgifter	13.9	9.0	9.0	9.0	9.0	9.0
1123011076	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
1123011084	Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Almindelig virksomhed	Nedbringelse af finansiel gæld	0.2	0.1	0.1	0.1	0.1	0.1
1121211011	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Lønninger	4.4	0.0	2.3	0.0	0.0	0.0
1121211014	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Køb af varer og tjenesteydelser	473.4	467.0	488.3	451.6	440.3	440.3
1121211015	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Erhvervelse af materiel, netto	0.3	0.0	0.0	0.0	0.0	0.0
1121211016	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Leje, vedligeholdelse og skatter	1.0	0.0	0.0	0.0	0.0	0.0
1121211019	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1121211052	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Tilskud til personer	90.4	100.0	100.0	100.0	100.0	100.0
1121211057	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1121211064	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Øvrige overførselsindtægter	-234.5	-212.3	-213.6	-213.6	-213.6	-213.6
1121211067	Justitsministeriet	Politivæsenet	Fællesudgifter	Strafferetspleje m.v.	Strafferetsplejen m.v.	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
1111798574	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omprioriteringsreserve	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	180.0
1111794074	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Lønsumsreserve	Reserver og budgetregulering	0.0	0.8	0.0	2.3	2.3	2.3
1111793074	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver	Reserver og budgetregulering	0.0	10.7	0.0	11.3	11.1	11.1
1111792074	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering	Reserver og budgetregulering	0.0	-2.7	0.0	0.0	0.0	0.0
1111711011	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Lønninger	0.1	0.0	0.0	0.0	0.0	0.0
1111711014	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Køb af varer og tjenesteydelser	0.8	2.0	2.0	2.0	0.0	0.0
1111711019	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1111711029	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Diverse driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
1111711057	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1111711067	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Information og uddannelse af bistandsværger	Information og uddannelse af bistandsværger	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
1111611011	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Lønninger	11.3	10.9	10.6	10.3	10.1	9.9
1111611012	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
1111611014	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Køb af varer og tjenesteydelser	2.7	2.0	1.5	1.3	1.2	1.1
1111611015	Justitsministeriet	Fællesudgifter	Centralstyrelsen	Datatilsynet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.6	0.3	0.3	0.3	0.3	0.3
