Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2012	B 2013	F 2014	BO 1 2015	BO 2 2016	BO 3 2017
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Husleje, leje af arealer,leasing	3.0	3.8	3.8	3.8	3.8	3.8
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Lønninger / personaleomkostninger	28.8	22.6	22.7	22.7	22.7	22.2
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Af- og nedskrivninger	0.8	0.2	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.4	4.6	4.3	4.0	3.9	3.9
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Finansielle indtægter	-0.3	-0.3	-1.0	-1.0	-1.0	-1.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Øvrige overførselsindtægter	-22.1	-0.9	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Interne statslige overførselsudgifter	0.1	0.1	0.5	0.5	0.5	0.5
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	18.9	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Salg af varer	-83.4	-88.5	-72.2	-72.2	-72.2	-72.2
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Husleje, leje af arealer,leasing	1.5	0.8	1.5	1.5	1.5	1.5
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Lønninger / personaleomkostninger	9.2	8.3	11.0	11.0	11.0	11.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Af- og nedskrivninger	22.0	26.6	25.0	25.0	25.0	25.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Andre ordinære driftsomkostninger	50.6	46.8	29.7	29.7	29.7	29.7
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Finansielle indtægter	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Finansielle omkostninger	4.2	6.1	5.0	5.0	5.0	5.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Interne statslige overførselsudgifter	0.0	0.1	0.2	0.2	0.2	0.2
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	CPR-administrationen	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	-4.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	-0.2	-0.3	-0.3	-0.3	-0.3	-0.3
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	0.2	0.3	0.3	0.3	0.3	0.3
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Salg af varer	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Husleje, leje af arealer,leasing	2.7	2.5	2.4	2.2	2.1	2.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Lønninger / personaleomkostninger	18.0	19.3	19.0	18.8	18.4	18.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Af- og nedskrivninger	0.1	0.1	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Andre ordinære driftsomkostninger	4.9	6.1	5.4	5.3	5.2	5.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Interne statslige overførselsudgifter	0.2	0.2	0.3	0.3	0.3	0.3
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	De Økonomiske Råd	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	1.9	-0.8	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Center for Offentlig Innovation	Lønninger / personaleomkostninger	0.0	0.0	3.0	3.0	3.2	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Center for Offentlig Innovation	Andre ordinære driftsomkostninger	0.0	0.0	0.6	0.6	0.8	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Produktivitetskommissionen	Husleje, leje af arealer,leasing	0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Produktivitetskommissionen	Lønninger / personaleomkostninger	2.8	7.1	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Produktivitetskommissionen	Andre ordinære driftsomkostninger	1.9	4.4	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Produktivitetskommissionen	Reserveret bevilling (budget. forbrug heraf)	1.9	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Sammenlignelige bruger	Lønninger / personaleomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Sammenlignelige bruger	Andre ordinære driftsomkostninger	3.1	4.1	4.1	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Sammenlignelige bruger	Reserveret bevilling (budget. forbrug heraf)	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Modernisering og afbureaukratisering	Andre ordinære driftsomkostninger	0.0	1.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Modernisering og afbureaukratisering	Fri egenkapital (budget. af Årets resultat)	10.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-2.9	-0.1	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	10.0	10.1	9.8	9.8	9.8	9.8
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	102.7	106.4	104.3	102.7	101.1	99.3
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	6.6	2.7	0.8	1.0	0.8	0.8
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.5	-4.7	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	43.2	31.4	21.7	12.6	11.9	11.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.0	-0.3	-0.1	-0.1	-0.1	-0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.1	0.7	0.2	0.1	0.1	0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	-1.8	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Øvrige overførselsindtægter	-3.0	0.0	-2.7	-2.7	-2.7	-2.7
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.9	4.7	5.4	5.4	5.4	5.4
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-26.1	-13.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	2.0	-2.1	-3.8	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Finansforvaltning	Forsøgsordning for socialt udsatte grupper	Gældssanering	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Finansforvaltning	Overtagne studielånsfordringer	Overtagne fordringer	Finansielle indtægter	-13.6	-18.5	-10.3	-10.3	-10.3	-10.3
Skatteministeriet	Forvaltning	Finansforvaltning	Overtagne studielånsfordringer	Overtagne fordringer	Interne statslige overførselsudgifter	2.0	2.1	2.1	2.1	2.1	2.1
Skatteministeriet	Forvaltning	Finansforvaltning	Overtagne studielånsfordringer	Overtagne fordringer	Tilskud til personer	15.4	40.0	40.0	40.0	40.0	40.0
Skatteministeriet	Forvaltning	Finansforvaltning	Overtagne studielånsfordringer	Overtagne fordringer	Statslige udlån, tilgang	1.3	3.8	3.7	3.7	3.7	3.7
Skatteministeriet	Forvaltning	Finansforvaltning	Overtagne studielånsfordringer	Overtagne fordringer	Statslige udlån, afgang	-46.9	-86.8	-71.0	-70.0	-69.0	-68.0
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Bo- og gaveafgift	Statslige udlån, tilgang	0.0	0.1	0.1	0.1	0.1	0.1
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Personlige fordringer	Andre driftsindtægter	-390.9	-325.0	-395.0	-405.0	-415.0	-425.0
Skatteministeriet	Forvaltning	Finansforvaltning	Personlige fordringer	Personlige fordringer	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Reserver og budgetregulering	Reserve vedr. projekt Mini One Stop Shop	Reserver og budgetregulering	0.0	0.0	14.3	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Reserver og budgetregulering	reserve skattereformen	Reserver og budgetregulering	0.0	28.8	36.3	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Reserver og budgetregulering	Reserve vedr. effektiviseringspotentiale	Reserver og budgetregulering	0.0	-26.6	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Delvis komp. for købsmoms almennyttige for.	Delvis komp. for købsmoms for almen. for.	Interne statslige overførselsudgifter	7.9	7.8	7.9	7.9	7.9	7.9
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Delvis komp. for købsmoms almennyttige for.	Delvis komp. for købsmoms for almen. for.	Tilskud til anden virks. og invest.tilskud	150.5	149.0	150.3	150.3	150.3	150.3
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Godtgørelser mv.	nummerpladeoperatører	Tilskud til erhverv	34.2	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Godtgørelser mv.	Udgifter til forsvarerbistand	Tilskud til anden virks. og invest.tilskud	0.4	0.8	0.8	0.8	0.8	0.8
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Godtgørelser mv.	Udgifter til sagkyndig bistand i skattesager	Tilskud til anden virks. og invest.tilskud	136.1	130.0	140.4	143.4	144.9	148.6
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter mv.	Gebyrer på inddrivelsesområdet	Skatter og afgifter	-283.6	-225.0	-225.0	-225.0	-225.0	-225.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter mv.	Gebyrer på motorområdet	Skatter og afgifter	-784.0	-797.0	-820.0	-820.0	-820.0	-820.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter mv.	Gebyrer og formålsbestemte afgifter	Kontrolafgifter og gebyrer	-5.1	-9.0	-5.1	-5.1	-5.1	-5.1
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Gebyrer, retsafgifter mv.	Bøder, konfiskation, gebyrer	Skatter og afgifter	-27.7	-25.0	-25.0	-25.0	-25.0	-25.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Kontrolafgifter og gebyrer	-64.1	-66.5	-64.0	-64.0	-64.0	-64.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Lønninger / personaleomkostninger	44.2	45.9	46.2	46.2	46.2	46.2
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Af- og nedskrivninger	0.0	2.2	4.6	4.6	4.6	4.2
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Andre ordinære driftsomkostninger	11.5	4.3	5.5	5.6	5.7	6.2
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Finansielle omkostninger	0.0	0.4	0.9	0.7	0.5	0.3
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Interne statslige overførselsudgifter	3.4	17.5	10.5	10.5	10.5	10.5
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	Spillemyndigheden	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	8.9	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Ferie i eIndkomst	Lønninger / personaleomkostninger	0.9	0.4	0.4	0.4	0.4	0.4
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Ferie i eIndkomst	Andre driftsindtægter	-2.8	-2.3	-2.2	-2.4	-2.2	-2.2
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Ferie i eIndkomst	Andre ordinære driftsomkostninger	1.9	1.9	1.8	2.0	1.8	1.8
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Indtægtsdækket virksomhed	Salg af varer	0.0	-1.5	-1.4	-1.5	-1.5	-1.4
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.7	1.4	1.3	1.4	1.4	1.3
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Overførsel til Udbetaling Danmark	Andre ordinære driftsomkostninger	2.1	9.4	12.0	11.8	11.6	11.4
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Salg af varer	-24.5	-10.3	-9.6	-10.6	-10.1	-9.6
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Kontrolafgifter og gebyrer	-0.5	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Husleje, leje af arealer,leasing	213.5	233.5	209.6	231.0	219.7	210.5
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Lønninger / personaleomkostninger	3281.9	3204.4	2973.2	2882.3	2819.1	2760.4
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Af- og nedskrivninger	189.3	239.5	253.6	251.6	262.1	264.5
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Andre driftsindtægter	-3.0	-26.7	-24.9	-27.4	-26.1	-25.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Andre ordinære driftsomkostninger	1554.3	1398.1	1431.8	1361.6	1303.4	1237.1
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Finansielle indtægter	-0.6	-3.1	-2.9	-3.2	-3.0	-2.9
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Finansielle omkostninger	41.5	57.2	55.0	53.9	51.2	45.9
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Ekstraordinære indtægter	-1.1	-2.1	-2.0	-2.2	-2.1	-2.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Overførselsindtægter fra EU	-10.0	-3.6	-3.4	-3.7	-3.5	-3.4
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Interne statslige overførselsindtægter	-33.4	-47.0	-36.7	-36.7	-36.7	-36.7
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Øvrige overførselsindtægter	-2.1	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.0	1.6	1.6	1.6	1.6
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Interne statslige overførselsudgifter	13.4	16.9	10.2	10.2	10.2	10.2
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Tilskud til personer	17.9	17.7	16.5	18.2	17.3	16.6
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-35.5	0.0	-150.0	0.0	0.0	0.0
Skatteministeriet	Forvaltning	Skatte- og afgiftsforvaltning	SKAT	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-51.1	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Renter	Renteindtægter og udbytter	Finansielle indtægter	-17.7	-17.0	-14.0	-14.0	-14.0	-14.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Renter	Renter	Finansielle indtægter	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Renter	Renter	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Retssager mv.	Retssager m.v.	Andre driftsindtægter	-21.3	-20.0	-22.3	-22.3	-22.3	-22.3
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Retssager mv.	Retssager m.v.	Andre ordinære driftsomkostninger	96.2	89.7	98.8	98.8	98.8	98.8
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Klagegebyr	Klagegebyr	Kontrolafgifter og gebyrer	-1.7	-1.2	-1.2	-1.2	-1.2	-1.2
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Klagegebyr	Klagegebyr	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Husleje, leje af arealer,leasing	6.1	6.1	6.3	6.3	6.4	6.4
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Lønninger / personaleomkostninger	146.2	144.2	127.0	124.2	121.4	112.7
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Af- og nedskrivninger	0.5	0.6	0.4	0.4	0.2	0.1
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Andre driftsindtægter	0.0	-0.5	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Andre ordinære driftsomkostninger	26.2	25.4	19.6	18.9	18.3	17.5
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Skatteankeforvaltningen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.8	0.0	0.0	0.0	0.0	0.0
Skatteministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	128.4	128.4	130.1	130.1	130.1	128.4
