Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2010	B 2011	F 2012	BO 1 2013	BO 2 2014	BO 3 2015
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	3.4	4.1	4.1	4.1	4.1	4.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.0	0.1	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	1.3	1.6	1.6	1.6	1.6	1.6
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.5	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Kontrolafgifter og gebyrer	-8.6	-9.1	-9.0	-8.8	-8.6	-8.4
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Lønninger / personaleomkostninger	1.0	0.8	0.8	0.8	0.8	0.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Af- og nedskrivninger	0.3	0.2	0.2	0.2	0.2	0.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Andre ordinære driftsomkostninger	7.4	8.1	8.0	7.8	7.6	7.4
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Salg af varer	-1.6	-2.0	-1.1	-1.1	-1.1	-1.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Vareforbrug af lagre	0.5	0.5	0.3	0.3	0.3	0.3
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Andre ordinære driftsomkostninger	0.9	1.5	0.8	0.8	0.8	0.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Salg af varer	-0.1	-0.3	-0.3	-0.3	-0.3	-0.3
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Kontrolafgifter og gebyrer	-63.8	-64.6	-66.6	-65.4	-64.3	-63.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Husleje, leje arealer,leasing	3.4	3.4	3.5	3.5	3.5	3.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Lønninger / personaleomkostninger	46.3	51.1	50.9	51.1	50.2	49.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Af- og nedskrivninger	2.3	2.6	2.7	1.8	1.9	1.6
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Andre driftsindtægter	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Andre ordinære driftsomkostninger	20.5	25.1	20.1	20.8	20.3	20.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Finansielle indtægter	-0.2	-0.3	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Finansielle omkostninger	0.5	0.6	0.6	0.6	0.6	0.6
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Interne statslige overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Interne statslige overførselsudgifter	1.1	1.2	3.0	0.8	0.8	0.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Fri egenkapital (budget. af Årets resultat)	6.3	-2.2	-1.1	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Reserveret bevilling (budget. forbrug heraf)	-0.6	-1.9	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Reserve til sager hos Forbrugerombudsmanden	Reserve til finansielle sager	Reserveret bevilling (budget. forbrug heraf)	15.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Tilskudsfinansierede aktiviteter	Salg af varer	0.0	0.0	-7.0	-7.0	-7.0	-7.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.0	5.0	5.0	5.0	5.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.0	2.0	2.0	2.0	2.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Salg af varer	0.0	0.0	-11.9	-12.3	-12.7	-13.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.0	0.0	2.4	2.4	2.5	2.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.0	8.9	9.3	9.5	9.9
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.0	0.0	0.7	0.7	0.7	0.7
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	3.1	3.2	3.3	3.3
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Overførselsindtægter fra EU	0.0	0.0	-3.5	-3.6	-3.6	-3.7
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Indtægtsdækket virksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.2	0.2	0.2	0.3
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Salg af varer	-18.9	-26.8	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Kontrolafgifter og gebyrer	-124.2	-125.8	-129.9	-132.3	-134.9	-137.6
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Husleje, leje arealer,leasing	11.8	16.0	13.9	14.2	14.4	14.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Lønninger / personaleomkostninger	94.5	96.1	78.6	82.3	84.0	85.6
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Af- og nedskrivninger	6.3	2.9	3.8	3.8	3.8	3.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Andre driftsindtægter	-7.4	-0.6	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Andre ordinære driftsomkostninger	30.2	36.6	28.6	27.6	28.3	29.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Finansielle omkostninger	0.8	1.2	0.7	0.7	0.7	0.7
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Ekstraordinære omkostninger	1.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Overførselsindtægter fra EU	-3.9	-3.8	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Overførselsudgifter til EU og øvrige udland	2.6	1.7	1.5	1.5	1.5	1.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Interne statslige overførselsudgifter	0.0	2.5	2.8	2.2	2.2	2.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Patent- og Varemærkestyrelsen	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	7.1	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Vejnings- og målingsfonden	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Vejnings- og målingsfonden	Almindelig virksomhed	Finansielle indtægter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Vejnings- og målingsfonden	Almindelig virksomhed	Tilskud til personer	0.1	0.1	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Vejnings- og målingsfonden	Almindelig virksomhed	Værdipapirer, afgang	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvens- og nummerafgifter	Frekvens- og nummerafgifter	Kontrolafgifter og gebyrer	-140.7	-139.0	-150.0	-150.0	-150.0	-150.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvens- og nummerafgifter	Frekvens- og nummerafgifter	Andre driftsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvens- og nummerafgifter	Frekvens- og nummerafgifter	Andre ordinære driftsomkostninger	1.1	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvens- og nummerafgifter	Frekvens- og nummerafgifter	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvensauktioner	Auktionsprovenu jf. lov om radiofrekvenser	Salg af varer	-15.2	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvensauktioner	Auktionsprovenu jf. lov om radiofrekvenser	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvensauktioner	2,5 GHz-auktion	Salg af varer	-207.7	-100.3	-100.3	-100.3	-100.3	-100.3
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Frekvensauktioner	3G-auktion	Salg af varer	-253.7	-253.7	-40.0	-40.0	-40.0	-40.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Af- og nedskrivninger	0.0	0.1	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Andre driftsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Skatter og afgifter	0.0	-1.2	-0.4	-0.4	-0.4	-0.4
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Bøder udstedt af Revisornævnet	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Bøder i forbindelse med ulovlige auktionærlån	Andre ordinære driftsomkostninger	0.0	0.0	0.2	0.2	0.2	0.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Bøder i forbindelse med ulovlige auktionærlån	Skatter og afgifter	0.0	0.0	-0.3	-0.5	-0.5	-0.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Kontrolafgifter og gebyrer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Af- og nedskrivninger	0.0	0.1	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Andre driftsindtægter	-3.5	-1.8	-1.8	-1.8	-1.8	-1.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Andre ordinære driftsomkostninger	8.9	2.7	2.7	2.7	2.7	2.7
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Skatter og afgifter	-22.6	-13.9	-14.0	-14.0	-14.0	-14.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Kontrolafgifter og gebyrer	-0.0	0.0	-0.2	-0.2	-0.2	-0.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Husleje, leje arealer,leasing	0.2	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Lønninger / personaleomkostninger	2.5	3.3	3.2	3.2	3.2	3.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.3	0.6	1.3	1.3	1.3	1.3
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Interne statslige overførselsindtægter	-4.4	-4.5	-4.5	-4.5	-4.5	-4.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Teleklagenævnet	Almindelig virksomhed	Interne statslige overførselsudgifter	1.3	0.6	0.2	0.2	0.2	0.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	LæsInd-tilskudsordning	LæsInd lov nr. 1203 af 27. december 2003	Interne statslige overførselsudgifter	2.2	0.6	0.6	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser for iværksættere	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser for iværksættere	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser for iværksættere	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Digitale forvaltningsløsninger	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Digitale forvaltningsløsninger	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Digitale forvaltningsløsninger	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Kvalitet i erhvervsreguleringen	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Kvalitet i erhvervsreguleringen	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Kvalitet i erhvervsreguleringen	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Andre driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervreg. og forbrugerbeskyt- og opl.	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
